optimizer,epoch,val_loss,val_accuracy,val_f1_score,val_auc,val_loss_std_err,val_accuracy_std_err,val_f1_score_std_err,val_auc_std_err
AdamW,1,0.9817957282066345,0.05535508692264557,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,2,0.9889514446258545,0.05054392293095589,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,3,0.991204559803009,0.04872671514749527,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,4,0.9903069734573364,0.04876742139458656,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,5,0.9871323704719543,0.050211019814014435,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,6,0.9839171171188354,0.051964953541755676,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,7,0.9794031381607056,0.054259125143289566,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,8,0.9763944745063782,0.055980533361434937,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,9,0.970413088798523,0.05919492244720459,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,10,0.9606943726539612,0.06509274244308472,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,11,0.9473666548728943,0.07414721697568893,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,12,0.9261810779571533,0.09022887051105499,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,13,0.888676643371582,0.12188786268234253,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,14,0.8261520862579346,0.17977824807167053,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,15,0.7487231492996216,0.2544425427913666,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,16,0.7586425542831421,0.24481739103794098,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,17,0.7122426629066467,0.2898423671722412,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,18,0.631120502948761,0.36999982595443726,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,19,0.5106675624847412,0.4898802638053894,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,20,0.5175073146820068,0.4828508198261261,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,21,0.5743971467018127,0.4259397089481354,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,22,0.5354306697845459,0.4648340344429016,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,23,0.5509935617446899,0.4492468237876892,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,24,0.6173319816589355,0.3829316794872284,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,25,0.6208363175392151,0.3794039189815521,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,26,0.4533960223197937,0.5467303395271301,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,27,0.4902198910713196,0.5099262595176697,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,28,0.5252174735069275,0.47490793466567993,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,29,0.5725748538970947,0.4275885224342346,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,30,0.43968161940574646,0.560421884059906,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,31,0.3477739095687866,0.6522706151008606,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,32,0.3902081549167633,0.609849214553833,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,33,0.4725247919559479,0.5275962948799133,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,34,0.48995113372802734,0.5101587772369385,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,35,0.25746285915374756,0.7425600290298462,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,36,0.2838256359100342,0.7162094712257385,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,37,0.3966033160686493,0.6034666895866394,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,38,0.4261171817779541,0.5739478468894958,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,39,0.2711173892021179,0.7289106249809265,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,40,0.24689701199531555,0.7531276941299438,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,41,0.21059155464172363,0.7894276976585388,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,42,0.2177811861038208,0.7822422385215759,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,43,0.29922720789909363,0.7008141875267029,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,44,0.23211008310317993,0.7679132223129272,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,45,0.20644798874855042,0.7935706377029419,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,46,0.2607383131980896,0.7392874360084534,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,47,0.12290911376476288,0.8770997524261475,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,48,0.15081259608268738,0.8492017984390259,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,49,0.2521628737449646,0.7478684186935425,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,50,0.17021694779396057,0.8298079371452332,0.0,0.0,0.0,0.0,0.0,0.0
