optimizer,run,test_loss,test_accuracy,test_f1_score,test_auc,test_eval_time_seconds
MILO,1,2.628291951751709,32.52,0.2999154855310601,0.9315934240838143,0.8342421054840088
MILO,2,2.719262484741211,30.28,0.27481040284434455,0.926081154600494,0.837350606918335
MILO,3,2.609238729095459,32.42,0.3037914102336189,0.9334591606479234,0.8253233432769775
MILO,4,2.721987508392334,30.84,0.28944403994385026,0.9265593082638648,0.8439691066741943
MILO,5,2.5585822006225585,34.96,0.32722756366857786,0.9349368751849765,0.825965404510498
MILO_LW,1,2.6145510181427003,32.74,0.3053840164406316,0.9325568792550314,0.8321218490600586
MILO_LW,2,2.6482655410766602,32.16,0.29730423292628083,0.9304935107466803,0.8354320526123047
MILO_LW,3,2.5552503986358643,34.5,0.32672642873762553,0.9372820340784664,0.8362109661102295
MILO_LW,4,2.605202932357788,34.3,0.32567547026411603,0.9310355841253529,0.83245849609375
MILO_LW,5,2.6302090866088865,34.0,0.3217257668362907,0.9300802578163407,0.8331921100616455
SGD,1,2.669452970123291,31.62,0.29266124589478504,0.9311936582483027,0.8225796222686768
SGD,2,2.7277549007415773,30.34,0.27043738480270857,0.9290042077203793,0.8278069496154785
SGD,3,2.709229433441162,30.46,0.28531108144263034,0.9306358544714215,0.8250751495361328
SGD,4,2.708841816329956,30.78,0.2936754780190835,0.9326825766399238,0.8299286365509033
SGD,5,2.703158772277832,30.88,0.2791743117742959,0.930443274053001,0.8273277282714844
ADAMW,1,3.068588457107544,19.86,0.15381091337220484,0.9067196940109671,0.8336203098297119
ADAMW,2,3.174972109222412,17.98,0.13255818292495372,0.8943588866996532,0.8244068622589111
ADAMW,3,3.12778272857666,18.3,0.14330608707464598,0.8998860919499795,0.8290777206420898
ADAMW,4,3.219864396286011,17.18,0.13117328637971692,0.8913757727862966,0.8237552642822266
ADAMW,5,3.218866287612915,16.26,0.11460175378314635,0.8953814632493183,0.8300683498382568
ADAGRAD,1,2.693049439239502,33.6,0.32254879202790493,0.9343113665656949,0.827988862991333
ADAGRAD,2,2.588452254486084,35.5,0.33838873703295774,0.9385785779768163,0.8212223052978516
ADAGRAD,3,2.563205612564087,36.06,0.346489925832969,0.940266053230943,0.8313555717468262
ADAGRAD,4,2.6774166122436522,34.26,0.3272108348101117,0.9354313906626568,0.8269586563110352
ADAGRAD,5,2.501490514755249,37.04,0.3488858114618909,0.9410352088138061,0.8253705501556396
ADEMAMIX,1,3.4466044120788575,13.96,0.10382775926778946,0.8695329522660744,0.828418493270874
ADEMAMIX,2,3.335226530456543,14.58,0.09848418883724169,0.8789646366271401,0.8292431831359863
ADEMAMIX,3,3.3325111991882324,15.0,0.10721613685620256,0.8821209511686703,0.8354036808013916
ADEMAMIX,4,3.372720975494385,13.78,0.09576716688981982,0.8795542551772547,0.9005694389343262
ADEMAMIX,5,3.4139371856689453,13.36,0.08864525686891847,0.8714961951234489,0.8277204036712646
SOAP,1,2.4727738338470457,46.96,0.46201918884797394,0.9413849947919724,0.8268880844116211
SOAP,2,2.440473244857788,46.3,0.45502731425244625,0.942405531996632,0.8244116306304932
SOAP,3,1051422295.232,1.32,0.0023832176781828527,0.5016732885267637,0.7989869117736816
SOAP,4,2.409516004562378,45.12,0.4429888524038196,0.9432941341576146,0.8443343639373779
SOAP,5,29.638974612426757,0.9,0.00017928286852589642,0.5005458772693211,0.7897162437438965
