duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
78.07,2026-06-06 23:44:14,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,471.78,16.0,ng31006,True,GPU,2026-06-06 23:44:14,2,NVIDIA A100-SXM4-40GB,39.49,2.94,0.0,2.94,0.0,0.0,MILO,0,5,VGG11_CIFAR100 Experiment ,3554.44
78.31,2026-06-06 23:45:32,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,471.74,16.0,ng31006,True,GPU,2026-06-06 23:45:32,2,NVIDIA A100-SXM4-40GB,39.49,2.94,0.0,2.97,0.0,0.03,MILO,1,5,VGG11_CIFAR100 Experiment ,3554.44
78.15,2026-06-06 23:46:51,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,471.47,16.0,ng31006,True,GPU,2026-06-06 23:46:51,2,NVIDIA A100-SXM4-40GB,39.49,2.97,0.0,3.03,0.0,0.06,MILO,2,5,VGG11_CIFAR100 Experiment ,3554.44
77.99,2026-06-06 23:48:09,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,471.04,16.0,ng31006,True,GPU,2026-06-06 23:48:09,2,NVIDIA A100-SXM4-40GB,39.49,3.03,0.0,3.02,0.0,-0.01,MILO,3,5,VGG11_CIFAR100 Experiment ,3554.44
77.47,2026-06-06 23:49:27,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,470.77,16.0,ng31006,True,GPU,2026-06-06 23:49:27,2,NVIDIA A100-SXM4-40GB,39.49,3.02,0.0,2.95,0.0,-0.07,MILO,4,5,VGG11_CIFAR100 Experiment ,3554.44
77.75,2026-06-06 23:50:44,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,470.63,16.0,ng31006,True,GPU,2026-06-06 23:50:44,2,NVIDIA A100-SXM4-40GB,39.49,2.95,0.0,2.94,0.0,-0.01,MILO_LW,0,5,VGG11_CIFAR100 Experiment ,3554.44
78.33,2026-06-06 23:52:02,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,470.33,16.0,ng31006,True,GPU,2026-06-06 23:52:02,2,NVIDIA A100-SXM4-40GB,39.49,2.94,0.0,2.94,0.0,0.0,MILO_LW,1,5,VGG11_CIFAR100 Experiment ,3554.44
78.02,2026-06-06 23:53:20,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,469.97,16.0,ng31006,True,GPU,2026-06-06 23:53:20,2,NVIDIA A100-SXM4-40GB,39.49,2.94,0.0,2.94,0.0,0.0,MILO_LW,2,5,VGG11_CIFAR100 Experiment ,3554.44
77.95,2026-06-06 23:54:38,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,469.74,16.0,ng31006,True,GPU,2026-06-06 23:54:38,2,NVIDIA A100-SXM4-40GB,39.49,2.94,0.0,2.94,0.0,0.0,MILO_LW,3,5,VGG11_CIFAR100 Experiment ,3554.44
78.25,2026-06-06 23:55:56,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,469.48,16.0,ng31006,True,GPU,2026-06-06 23:55:56,2,NVIDIA A100-SXM4-40GB,39.49,2.94,0.0,2.94,0.0,0.0,MILO_LW,4,5,VGG11_CIFAR100 Experiment ,3554.44
73.89,2026-06-06 23:57:15,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,469.17,16.0,ng31006,True,GPU,2026-06-06 23:57:15,2,NVIDIA A100-SXM4-40GB,39.49,2.94,0.0,2.94,0.0,0.0,SGD,0,5,VGG11_CIFAR100 Experiment ,3554.44
