duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
96.98,2025-09-23 08:08:04,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.92,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:08:04,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.07,0.0,3.05,0.0,-0.02,MILO,0,10,VGG11_CIFAR100 Experiment ,3673.28
96.62,2025-09-23 08:09:41,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.02,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:09:41,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.05,0.0,3.07,0.0,0.02,MILO,1,10,VGG11_CIFAR100 Experiment ,3673.28
96.59,2025-09-23 08:11:18,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.99,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:11:18,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.07,0.0,3.07,0.0,0.0,MILO,2,10,VGG11_CIFAR100 Experiment ,3673.28
96.48,2025-09-23 08:12:54,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.98,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:12:54,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.07,0.0,3.07,0.0,0.0,MILO,3,10,VGG11_CIFAR100 Experiment ,3673.28
96.39,2025-09-23 08:14:31,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.98,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:14:31,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.07,0.0,3.08,0.0,0.01,MILO,4,10,VGG11_CIFAR100 Experiment ,3673.28
96.62,2025-09-23 08:16:07,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.95,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:16:07,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.08,0.0,3.08,0.0,0.0,MILO_LW,0,10,VGG11_CIFAR100 Experiment ,3673.28
96.57,2025-09-23 08:17:44,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.95,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:17:44,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.08,0.0,3.05,0.0,-0.03,MILO_LW,1,10,VGG11_CIFAR100 Experiment ,3673.28
96.79,2025-09-23 08:19:20,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.99,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:19:20,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.05,0.0,3.05,0.0,0.0,MILO_LW,2,10,VGG11_CIFAR100 Experiment ,3673.28
96.88,2025-09-23 08:20:57,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.98,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:20:57,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.05,0.0,3.08,0.0,0.03,MILO_LW,3,10,VGG11_CIFAR100 Experiment ,3673.28
96.69,2025-09-23 08:22:34,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.9,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:22:34,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.08,0.0,3.08,0.0,0.0,MILO_LW,4,10,VGG11_CIFAR100 Experiment ,3673.28
85.01,2025-09-23 08:24:11,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.94,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:24:11,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.08,0.0,3.08,0.0,0.0,SGD,0,10,VGG11_CIFAR100 Experiment ,3673.28
85.16,2025-09-23 08:25:36,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.96,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:25:36,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.08,0.0,3.08,0.0,0.0,SGD,1,10,VGG11_CIFAR100 Experiment ,3673.28
84.98,2025-09-23 08:27:01,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.98,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:27:01,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.08,0.0,3.05,0.0,-0.03,SGD,2,10,VGG11_CIFAR100 Experiment ,3673.28
85.49,2025-09-23 08:28:26,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.99,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:28:26,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.05,0.0,3.06,0.0,0.01,SGD,3,10,VGG11_CIFAR100 Experiment ,3673.28
85.06,2025-09-23 08:29:51,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.98,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:29:51,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.06,0.0,3.08,0.0,0.02,SGD,4,10,VGG11_CIFAR100 Experiment ,3673.28
88.37,2025-09-23 08:31:17,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.96,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:31:17,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.08,0.0,3.08,0.0,0.0,ADAMW,0,10,VGG11_CIFAR100 Experiment ,3673.28
88.01,2025-09-23 08:32:45,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.95,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:32:45,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.08,0.0,3.08,0.0,0.0,ADAMW,1,10,VGG11_CIFAR100 Experiment ,3673.28
88.25,2025-09-23 08:34:13,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.92,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:34:13,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.08,0.0,3.08,0.0,0.0,ADAMW,2,10,VGG11_CIFAR100 Experiment ,3673.28
88.02,2025-09-23 08:35:41,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.98,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:35:41,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.08,0.0,3.06,0.0,-0.02,ADAMW,3,10,VGG11_CIFAR100 Experiment ,3673.28
88.49,2025-09-23 08:37:09,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.99,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:37:09,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.06,0.0,3.07,0.0,0.01,ADAMW,4,10,VGG11_CIFAR100 Experiment ,3673.28
82.87,2025-09-23 08:38:38,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.94,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:38:38,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.07,0.0,3.08,0.0,0.01,ADAM_MINI,0,10,VGG11_CIFAR100 Experiment ,3673.28
82.95,2025-09-23 08:40:01,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.93,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:40:01,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.08,0.0,3.06,0.0,-0.02,ADAM_MINI,1,10,VGG11_CIFAR100 Experiment ,3673.28
82.81,2025-09-23 08:41:24,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.95,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:41:24,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.06,0.0,3.06,0.0,0.0,ADAM_MINI,2,10,VGG11_CIFAR100 Experiment ,3673.28
82.69,2025-09-23 08:42:46,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.97,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 08:42:46,1,NVIDIA GeForce RTX 5070 Ti,15.92,3.06,0.0,3.08,0.0,0.02,ADAM_MINI,3,10,VGG11_CIFAR100 Experiment ,3673.28
