optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO,1,3.8944558537028193,7.927843137254902,0.0417947631760314,0.8086817905609578,0.026979176172237156,0.455314665167166,0.004227435694928291,0.004942677487109663
MILO,2,3.5184066267300276,13.69516339869281,0.09545680556468623,0.8637628146233898,0.021663724370611877,0.347704162268686,0.0024714562562315355,0.0023551250333110137
MILO,3,3.1944170333812436,19.909542483660132,0.1618859629622261,0.8957311619796927,0.021254135598772064,0.45672282259864416,0.006016366596958273,0.0022367267119412218
MILO,4,2.938295905939738,24.60392156862745,0.2110491247763855,0.9165660155027554,0.025291056325810406,0.600058379263634,0.0067267600602422765,0.002019387585060782
MILO,5,2.737425651600158,29.096993464052286,0.262625767494893,0.9306098846740181,0.022816254651345253,0.4470348195214569,0.0040871570028859945,0.0012778235435444818
MILO,6,2.5733996653837314,32.471111111111114,0.2962379562970355,0.9401951404145313,0.01630367533382797,0.3813163088393974,0.006163566358688163,0.0009453402907085887
MILO,7,2.3880559602675095,36.61908496732026,0.345291951269097,0.9500218424173891,0.015997221061808613,0.359727922019271,0.005361530969326811,0.0008995460405499197
MILO,8,2.2389107501933774,39.680522875817,0.3779920957072612,0.956829385288065,0.022149188372715387,0.5813760723219485,0.005109437799011789,0.0006879653065858291
MILO,9,2.0924363443935614,43.18431372549019,0.41733375700608955,0.962929571617033,0.020083967080547025,0.43361114528463157,0.004838120933255276,0.0007568349776277433
MILO,10,1.9471160785413253,46.87320261437908,0.4570173548159211,0.9684342048688104,0.023286349041500534,0.5855129452289797,0.006772410005406092,0.0007716248925106126
MILO_LW,1,3.876365032941531,8.253071895424835,0.04433641259974142,0.8136790967209528,0.023826684776032413,0.510397107553387,0.004114000312436193,0.003939205304471118
MILO_LW,2,3.48636339301315,14.606013071895424,0.10493115555927468,0.8659967883340537,0.02044478559034902,0.40975953309547425,0.0028842693111469984,0.0026181740030502376
MILO_LW,3,3.2078863535737683,19.540392156862744,0.1597080998222165,0.8949169019872384,0.011646593601344492,0.2886059004931795,0.0027424193861102695,0.0009399694053205636
MILO_LW,4,2.9563465859706106,24.501960784313724,0.2105985370635212,0.9158726315547824,0.024866868201897277,0.4727741533330752,0.005416411244168512,0.0019617092312770677
MILO_LW,5,2.7352133428137284,29.012287581699347,0.2586321296185718,0.930451252148084,0.021419383115886894,0.3106795490863754,0.004723433283655392,0.0014629518942901884
MILO_LW,6,2.547146170517666,33.27529411764706,0.3083117804383184,0.9413369237091984,0.030687483064584832,0.6308006449179857,0.008089029515548418,0.001856839489999118
MILO_LW,7,2.3584165472816023,37.43895424836601,0.35268998347717384,0.9509683093786314,0.02723708053409742,0.4979562485574211,0.0049130235341977935,0.0014424628372480188
MILO_LW,8,2.22060552494822,40.57150326797385,0.3877007887629114,0.9572496376863949,0.02464666300522265,0.4802000238252776,0.006000976450858341,0.0013219632636282288
