experiment_title,epochs,num_runs,optimizer,fc1.weight,fc1.bias,fc2.weight,fc2.bias,scheduler,MILO_verbose_profile,MILO_normalize,MILO_layer_wise,MILO_scale_aware,MILO_scale_factor,MILO_nesterov,MILO_adaptive,MILO_momentum,MILO_profile_time,MILO_max_group_size,MILO_use_cached_mapping,MILO_foreach,MILO_use_cuda_kernels,MILO_normalize_interval,MILO_LW_normalize,MILO_LW_layer_wise,MILO_LW_scale_aware,MILO_LW_scale_factor,MILO_LW_nesterov,MILO_LW_adaptive,MILO_LW_momentum,MILO_LW_profile_time,MILO_LW_max_group_size,MILO_LW_use_cached_mapping,MILO_LW_foreach,MILO_LW_use_cuda_kernels,MILO_LW_normalize_interval,SGD_momentum,SGD_nesterov,SGD_weight_decay,ADAMW_betas,ADAMW_eps,ADAMW_weight_decay
MULTILAYER Experiment ,5,1,model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULTILAYER Experiment ,5,1,model_architecture,"[128, 784]",[128],"[10, 128]",[10],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULTILAYER Experiment ,5,1,batch_size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULTILAYER Experiment ,5,1,dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULTILAYER Experiment ,5,1,criterion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULTILAYER Experiment ,5,1,device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULTILAYER Experiment ,5,1,scheduler_params,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULTILAYER Experiment ,5,1,validation_split_ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULTILAYER Experiment ,5,1,test_split_ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULTILAYER Experiment ,5,1,optimizer_params,,,,,,False,True,False,False,0.2,False,True,0.9,False,None,True,True,True,1,True,True,False,0.2,False,True,0.9,False,None,True,True,True,1,0.9,True,0.0001,"(0.9, 0.999)",1e-08,0.01
