duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
40.06,2026-06-07 10:48:53,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.12,16.0,ng31302,True,GPU,2026-06-07 10:48:53,2,NVIDIA A100-SXM4-40GB,39.49,2.19,0.0,2.23,0.0,0.04,MILO,0,5,MULTILAYER Experiment ,1402.65
39.65,2026-06-07 10:49:33,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.07,16.0,ng31302,True,GPU,2026-06-07 10:49:33,2,NVIDIA A100-SXM4-40GB,39.49,2.23,0.0,2.23,0.0,0.0,MILO,1,5,MULTILAYER Experiment ,1402.65
39.57,2026-06-07 10:50:13,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.08,16.0,ng31302,True,GPU,2026-06-07 10:50:13,2,NVIDIA A100-SXM4-40GB,39.49,2.23,0.0,2.23,0.0,0.0,MILO,2,5,MULTILAYER Experiment ,1402.65
39.73,2026-06-07 10:50:52,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.09,16.0,ng31302,True,GPU,2026-06-07 10:50:52,2,NVIDIA A100-SXM4-40GB,39.49,2.23,0.0,2.23,0.0,0.0,MILO,3,5,MULTILAYER Experiment ,1402.65
39.64,2026-06-07 10:51:32,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.1,16.0,ng31302,True,GPU,2026-06-07 10:51:32,2,NVIDIA A100-SXM4-40GB,39.49,2.23,0.0,2.23,0.0,0.0,MILO,4,5,MULTILAYER Experiment ,1402.65
39.8,2026-06-07 10:52:12,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.06,16.0,ng31302,True,GPU,2026-06-07 10:52:12,2,NVIDIA A100-SXM4-40GB,39.49,2.23,0.0,2.23,0.0,0.0,MILO_LW,0,5,MULTILAYER Experiment ,1402.65
39.76,2026-06-07 10:52:52,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.06,16.0,ng31302,True,GPU,2026-06-07 10:52:52,2,NVIDIA A100-SXM4-40GB,39.49,2.23,0.0,2.23,0.0,0.0,MILO_LW,1,5,MULTILAYER Experiment ,1402.65
40.01,2026-06-07 10:53:31,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.07,16.0,ng31302,True,GPU,2026-06-07 10:53:31,2,NVIDIA A100-SXM4-40GB,39.49,2.23,0.0,2.23,0.0,0.0,MILO_LW,2,5,MULTILAYER Experiment ,1402.65
40.44,2026-06-07 10:54:11,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.08,16.0,ng31302,True,GPU,2026-06-07 10:54:11,2,NVIDIA A100-SXM4-40GB,39.49,2.23,0.0,2.23,0.0,0.0,MILO_LW,3,5,MULTILAYER Experiment ,1402.65
40.24,2026-06-07 10:54:52,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.08,16.0,ng31302,True,GPU,2026-06-07 10:54:52,2,NVIDIA A100-SXM4-40GB,39.49,2.23,0.0,2.23,0.0,0.0,MILO_LW,4,5,MULTILAYER Experiment ,1402.65
38.86,2026-06-07 10:55:32,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.06,16.0,ng31302,True,GPU,2026-06-07 10:55:32,2,NVIDIA A100-SXM4-40GB,39.49,2.23,0.0,2.23,0.0,0.0,SGD,0,5,MULTILAYER Experiment ,1402.65
38.92,2026-06-07 10:56:11,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.07,16.0,ng31302,True,GPU,2026-06-07 10:56:11,2,NVIDIA A100-SXM4-40GB,39.49,2.23,0.0,2.23,0.0,0.0,SGD,1,5,MULTILAYER Experiment ,1402.65
38.78,2026-06-07 10:56:50,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.05,16.0,ng31302,True,GPU,2026-06-07 10:56:50,2,NVIDIA A100-SXM4-40GB,39.49,2.23,0.0,2.23,0.0,0.0,SGD,2,5,MULTILAYER Experiment ,1402.65
