duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
40.36,2026-06-07 12:47:44,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.56,16.0,ng31302,True,GPU,2026-06-07 12:47:44,2,NVIDIA A100-SXM4-40GB,39.49,2.21,0.0,2.26,0.0,0.05,MILO,0,5,MULTILAYER Experiment ,1418.86
40.38,2026-06-07 12:48:24,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.56,16.0,ng31302,True,GPU,2026-06-07 12:48:24,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,MILO,1,5,MULTILAYER Experiment ,1418.86
40.41,2026-06-07 12:49:04,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.56,16.0,ng31302,True,GPU,2026-06-07 12:49:04,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,MILO,2,5,MULTILAYER Experiment ,1418.86
40.38,2026-06-07 12:49:45,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.55,16.0,ng31302,True,GPU,2026-06-07 12:49:45,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,MILO,3,5,MULTILAYER Experiment ,1418.86
40.32,2026-06-07 12:50:25,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.56,16.0,ng31302,True,GPU,2026-06-07 12:50:25,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,MILO,4,5,MULTILAYER Experiment ,1418.86
40.46,2026-06-07 12:51:06,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.55,16.0,ng31302,True,GPU,2026-06-07 12:51:06,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,MILO_LW,0,5,MULTILAYER Experiment ,1418.86
40.4,2026-06-07 12:51:46,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.56,16.0,ng31302,True,GPU,2026-06-07 12:51:46,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,MILO_LW,1,5,MULTILAYER Experiment ,1418.86
40.43,2026-06-07 12:52:26,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.53,16.0,ng31302,True,GPU,2026-06-07 12:52:26,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,MILO_LW,2,5,MULTILAYER Experiment ,1418.86
40.28,2026-06-07 12:53:07,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.5,16.0,ng31302,True,GPU,2026-06-07 12:53:07,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,MILO_LW,3,5,MULTILAYER Experiment ,1418.86
40.41,2026-06-07 12:53:47,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,941.5,16.0,ng31302,True,GPU,2026-06-07 12:53:47,2,NVIDIA A100-SXM4-40GB,39.49,2.26,0.0,2.26,0.0,0.0,MILO_LW,4,5,MULTILAYER Experiment ,1418.86
