optimizer,run,test_loss,test_accuracy,test_f1_score,test_auc,test_eval_time_seconds
MILO,1,0.1074311424891154,97.36666666666666,0.9733265315450058,0.9991702393152595,0.4600224494934082
MILO,2,0.10673695313682159,97.33333333333333,0.9729833125339111,0.9991940540372566,0.46198225021362305
MILO,3,0.10629698817431926,97.51666666666667,0.9748434247666392,0.9991888977272971,0.4604218006134033
MILO,4,0.10648782341678938,97.4,0.9736945122531171,0.9992778848498567,0.4622511863708496
MILO,5,0.11250723242014647,97.48333333333333,0.9744540218552797,0.9991550438849194,0.4583263397216797
MILO_LW,1,0.10682230349381765,97.41666666666667,0.973807279989902,0.9991526943122564,0.46164798736572266
MILO_LW,2,0.10090906903147698,97.6,0.9757819104479477,0.999347982120209,0.4591033458709717
MILO_LW,3,0.10975696475307146,97.15,0.9710735518965926,0.9992112039928859,0.4580512046813965
MILO_LW,4,0.10537655526896318,97.48333333333333,0.9745348290236201,0.9991990245883157,0.4605076313018799
MILO_LW,5,0.10284107712407907,97.38333333333334,0.9733991723164417,0.9992205490200691,0.4606046676635742
SGD,1,0.10774261192480723,96.7,0.9664135394906115,0.9989865131851297,0.45489001274108887
SGD,2,0.11534819970528284,96.43333333333334,0.9637603430109118,0.9988456622301787,0.4602947235107422
SGD,3,0.10402866679430008,97.06666666666666,0.9702012213612441,0.9990636061441001,0.45500802993774414
SGD,4,0.11349727023641268,96.61666666666666,0.9657516755049205,0.9989294343658728,0.4577829837799072
SGD,5,0.11754551082849503,96.45,0.9638163420681687,0.9987437010225714,0.4594254493713379
ADAMW,1,0.31388091381390887,92.15,0.9211612889879056,0.9940611188875323,0.4550187587738037
ADAMW,2,0.32133552185694375,92.18333333333334,0.9218585915456389,0.9930529311503034,0.45888614654541016
ADAMW,3,0.2931275932788849,93.6,0.9350672987219626,0.9945973104346887,0.4599273204803467
ADAMW,4,0.287805083155632,92.68333333333334,0.9261453820219208,0.9943460678701426,0.45781683921813965
ADAMW,5,0.300882355372111,92.88333333333334,0.9281309313394696,0.9947384058691228,0.45761585235595703
ADAGRAD,1,0.11907027822732925,96.45,0.9639901533927515,0.9986765118088027,0.4590940475463867
ADAGRAD,2,0.11430844322840372,96.63333333333334,0.9658332756629177,0.9988802713429784,0.46010708808898926
ADAGRAD,3,0.1138600529630979,96.73333333333333,0.9667659635024373,0.9989062155238335,0.46027541160583496
ADAGRAD,4,0.10831313754121462,96.81666666666666,0.9674716922251212,0.9989799390854838,0.4601621627807617
ADAGRAD,5,0.10989504285653433,96.7,0.9665135985718905,0.9989635773324302,0.45449376106262207
ADEMAMIX,1,0.37317791056632993,90.56666666666666,0.8996195595964818,0.993101305648256,0.4546854496002197
ADEMAMIX,2,0.29917126043637593,91.65,0.9154521027047027,0.9942395320775272,0.459439754486084
ADEMAMIX,3,0.27245906507968903,93.0,0.9293226644117183,0.9954931144384135,0.45754337310791016
ADEMAMIX,4,0.3396193840503693,91.2,0.9110458496265101,0.9934343205497388,0.45650196075439453
ADEMAMIX,5,0.2791695452531179,92.46666666666667,0.9239843762180591,0.9950030879079067,0.45795726776123047
SOAP,1,0.4394190965096156,94.33333333333333,0.9428885834604402,0.996727906707312,0.45972228050231934
SOAP,2,0.4062145051956177,94.25,0.9415377291613443,0.9967702274216999,0.45772767066955566
SOAP,3,0.4075085964202881,93.86666666666666,0.9376614387799821,0.9960871744584512,0.45798206329345703
SOAP,4,51.790139087835946,91.9,0.9180369432156347,0.9846347826879693,0.4578878879547119
SOAP,5,14051.289720703126,39.95,0.4061882005637808,0.675462592773527,0.45539236068725586
