optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO,1,0.09091101430444157,97.38867102396514,0.9737176680325057,0.9992558825125494,0.0021233912016559078,0.08901215341542373,0.0008933816112422448,2.156300629867301e-05
MILO,2,0.05842103378451987,98.35816993464053,0.9834737974295017,0.9996507143293725,0.0005980328768349986,0.009757819466908003,0.00010335059500610745,8.728069117632125e-06
MILO,3,0.04481045176019011,98.78736383442265,0.9878103873058446,0.9997737180499773,0.00043822868850378256,0.010462054207880777,0.00010386148240430925,5.877564103018681e-06
MILO,4,0.03646015401181313,99.02919389978214,0.9902417276282034,0.999837694547802,0.0004642887817071578,0.017545905526537564,0.0001755143056678524,6.77211953880954e-06
MILO,5,0.030154292622017055,99.23398692810458,0.9923003654714728,0.9998787812893241,0.00043347565351301373,0.016714656016398963,0.0001688413120514105,4.100784084482733e-06
MILO_LW,1,0.08320354613606576,97.57211328976034,0.9755382906352803,0.99934568706033,0.001280432611129861,0.04532742437779026,0.00045144910647129546,1.3978842025086713e-05
MILO_LW,2,0.05665113014466493,98.38649237472768,0.9837680931640793,0.9996617797165636,0.0009224899305432085,0.033882023452498536,0.0003408236463583657,6.074869898894612e-06
MILO_LW,3,0.04361916026130547,98.78474945533769,0.9877859912489662,0.9997894189812853,0.0010861156124004157,0.03114325551765177,0.00031632330147636045,7.334038716909809e-06
MILO_LW,4,0.035110717045796595,99.05359477124183,0.9904890761626843,0.9998489372057138,0.0011277364563762973,0.025234740279860286,0.000252310716636171,9.099656628051347e-06
MILO_LW,5,0.028732238681309235,99.25664488017429,0.9925406203258073,0.9998882512525658,0.0007046054304524193,0.02811555071023937,0.000283037953735889,1.7460135130739046e-06
SGD,1,0.20411533460118414,94.22222222222221,0.9415836744442971,0.996785246795004,0.0015893684437239292,0.05881545978700472,0.0005833040255721098,4.458461130998064e-05
SGD,2,0.13114827811938745,96.29411764705883,0.9626159922929907,0.9986463800996038,0.0006493476159891821,0.037273371308921166,0.0003803477076998579,1.1468302926786985e-05
SGD,3,0.09909354623525621,97.20479302832243,0.9718479757287686,0.9992358379615196,0.0012389147285221589,0.030756786913430374,0.00030489905418328413,1.7562419555171247e-05
SGD,4,0.07611326586664502,97.85272331154684,0.9784176045580197,0.9995612761219548,0.0011326687633778495,0.061183204788594084,0.0006145763007736523,6.38741508223262e-06
SGD,5,0.06369608417994185,98.25185185185185,0.9823965397971726,0.9997115096252568,0.0015437628706531533,0.07607074456995555,0.0007744086210577264,1.309782925002841e-05
ADAMW,1,0.26972737836818295,92.53551198257081,0.9248071573597583,0.9951985176600789,0.011606500616853142,0.3934759948679399,0.004045081690463364,0.0001938537908826604
ADAMW,2,0.2504356605426159,93.26056644880175,0.9321733747518272,0.9958604049260353,0.016612640774079247,0.2782345767711694,0.0028982520834263037,0.00047432792412861383
ADAMW,3,0.23800409417344595,93.42004357298475,0.9338227491885359,0.9960921344700624,0.01168570503521874,0.3087672521180924,0.0030864336511214974,0.00035968318866649374
ADAMW,4,0.2258833681783905,94.07102396514162,0.9403458188338798,0.9965782102409058,0.009856840914222304,0.20010226120099056,0.0019495805530732918,0.00030222664857880595
ADAMW,5,0.21918521024588666,94.09063180827886,0.9406372681404573,0.9966038821384708,0.004136437506775821,0.20157462735979909,0.0018796888107125453,0.00016161460780578693
ADAGRAD,1,0.14925922342310283,95.70588235294119,0.9566285448797579,0.998287516749522,0.0007220687779924489,0.029245880949106073,0.0002880018858536806,1.6111017827220954e-05
ADAGRAD,2,0.11165609397373948,96.77429193899782,0.9675095715576534,0.9990409624043421,0.0029727720785120452,0.10789616002483284,0.001057730717542741,3.907978344153514e-05
ADAGRAD,3,0.0861299020623979,97.57167755991286,0.9755355352144462,0.9994103992202141,0.0010966822474726445,0.03778307953942107,0.00038053934042370224,2.3089859616419447e-05
ADAGRAD,4,0.07154911629001819,97.99956427015249,0.9798274533718307,0.999604231685456,0.0016297091258184026,0.05555940009765629,0.0005640114757340511,1.7764528899557083e-05
ADAGRAD,5,0.060970423273433785,98.33115468409585,0.9831707192378862,0.9997087078125425,0.0008341807163816289,0.02398493933685865,0.00024085396559530631,1.1351631477266264e-05
ADEMAMIX,1,0.26125947934298216,92.42222222222222,0.9236096574135916,0.9953568050836129,0.011647172386090572,0.3072972199606904,0.003170281434968628,0.0004168201895436529
