optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO,1,0.08609664952832889,97.50544662309368,0.974869559956123,0.9992951543149482,0.0,0.0,0.0,0.0
MILO,2,0.05504566142404521,98.45315904139433,0.9844307762050107,0.9996797410374137,0.0,0.0,0.0,0.0
MILO,3,0.04151054714824639,98.88453159041394,0.988771135815505,0.9998035290847517,0.0,0.0,0.0,0.0
MILO,4,0.0344586014293118,99.0871459694989,0.9908233663816934,0.9998593090753681,0.0,0.0,0.0,0.0
MILO,5,0.028439242244578396,99.27886710239652,0.9927616164526645,0.9998946097912593,0.0,0.0,0.0,0.0
MILO_LW,1,0.08172903440795304,97.61220043572985,0.9759678513223152,0.9993609507233276,0.0,0.0,0.0,0.0
MILO_LW,2,0.051365377651710134,98.54030501089325,0.9853058876527829,0.9997070996342103,0.0,0.0,0.0,0.0
MILO_LW,3,0.041633402378600665,98.83877995642702,0.9883231749126209,0.9998125840313608,0.0,0.0,0.0,0.0
MILO_LW,4,0.03279595369931659,99.11764705882354,0.9911284633224954,0.9998789673876332,0.0,0.0,0.0,0.0
MILO_LW,5,0.027782390781379993,99.23529411764706,0.9923234217298683,0.9999107847389961,0.0,0.0,0.0,0.0
SGD,1,0.20886623631505405,93.94989106753813,0.9389200375113829,0.9967912126968981,0.0,0.0,0.0,0.0
SGD,2,0.12662667645867873,96.49673202614379,0.9647339206151653,0.9987171200026443,0.0,0.0,0.0,0.0
SGD,3,0.09959308953586488,97.16557734204792,0.971469835978701,0.9992650562391894,0.0,0.0,0.0,0.0
SGD,4,0.07552892596633345,97.84313725490196,0.9782817979150824,0.9995452904424006,0.0,0.0,0.0,0.0
SGD,5,0.060510501285653745,98.37254901960785,0.9836560652861539,0.9997236564503534,0.0,0.0,0.0,0.0
ADAMW,1,0.3077301050141486,91.24618736383442,0.9117277022997131,0.9936103206947159,0.0,0.0,0.0,0.0
ADAMW,2,0.24761251151561736,93.29629629629629,0.9325972174981467,0.9957216076987618,0.0,0.0,0.0,0.0
ADAMW,3,0.25458923734091465,92.50980392156863,0.9252776297593781,0.995757381718577,0.0,0.0,0.0,0.0
ADAMW,4,0.24724173337286073,92.83877995642702,0.9268207293109441,0.9961148239532329,0.0,0.0,0.0,0.0
ADAMW,5,0.24670802920472387,93.57952069716775,0.9351576445543379,0.9959898692923103,0.0,0.0,0.0,0.0
