duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
133.21,2025-07-26 21:38:55,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,37.0,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 21:38:55,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.55,0.0,1.82,0.0,0.27,MILO,0,10,RESNET18 Experiment ,3806.57
137.79,2025-07-26 21:41:09,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,37.04,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 21:41:09,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.82,0.0,1.82,0.0,0.0,MILO,1,10,RESNET18 Experiment ,3806.57
138.37,2025-07-26 21:43:26,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,37.07,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 21:43:26,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.82,0.0,1.82,0.0,0.0,MILO,2,10,RESNET18 Experiment ,3806.57
152.58,2025-07-26 21:45:45,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,37.08,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 21:45:45,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.82,0.0,1.83,0.0,0.01,MILO_LW,0,10,RESNET18 Experiment ,3806.57
152.51,2025-07-26 21:48:17,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,37.06,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 21:48:17,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.83,0.0,1.83,0.0,0.0,MILO_LW,1,10,RESNET18 Experiment ,3806.57
152.54,2025-07-26 21:50:50,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.93,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 21:50:50,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.83,0.0,1.83,0.0,0.0,MILO_LW,2,10,RESNET18 Experiment ,3806.57
150.79,2025-07-26 21:53:22,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,37.05,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 21:53:22,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.83,0.0,2.0,0.0,0.17,MUON,0,10,RESNET18 Experiment ,3806.57
150.46,2025-07-26 21:55:53,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.75,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 21:55:53,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.0,0.0,2.0,0.0,0.0,MUON,1,10,RESNET18 Experiment ,3806.57
150.69,2025-07-26 21:58:24,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.81,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 21:58:24,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.0,0.0,2.0,0.0,0.0,MUON,2,10,RESNET18 Experiment ,3806.57
132.02,2025-07-26 22:00:54,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.69,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:00:54,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.0,0.0,2.04,0.0,0.04,ADALAYER,0,10,RESNET18 Experiment ,3806.57
132.15,2025-07-26 22:03:06,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.77,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:03:06,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.04,0.0,2.04,0.0,0.0,ADALAYER,1,10,RESNET18 Experiment ,3806.57
132.08,2025-07-26 22:05:19,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.75,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:05:19,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.04,0.0,2.04,0.0,0.0,ADALAYER,2,10,RESNET18 Experiment ,3806.57
139.93,2025-07-26 22:07:31,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,36.81,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-26 22:07:31,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.04,0.0,2.08,0.0,0.04,ADAM_MINI,0,10,RESNET18 Experiment ,3806.57
