experiment_title,epochs,num_runs,optimizer,conv1.weight,bn1.weight,bn1.bias,layer1.0.conv1.weight,layer1.0.bn1.weight,layer1.0.bn1.bias,layer1.0.conv2.weight,layer1.0.bn2.weight,layer1.0.bn2.bias,layer1.1.conv1.weight,layer1.1.bn1.weight,layer1.1.bn1.bias,layer1.1.conv2.weight,layer1.1.bn2.weight,layer1.1.bn2.bias,layer2.0.conv1.weight,layer2.0.bn1.weight,layer2.0.bn1.bias,layer2.0.conv2.weight,layer2.0.bn2.weight,layer2.0.bn2.bias,layer2.0.shortcut.0.weight,layer2.0.shortcut.1.weight,layer2.0.shortcut.1.bias,layer2.1.conv1.weight,layer2.1.bn1.weight,layer2.1.bn1.bias,layer2.1.conv2.weight,layer2.1.bn2.weight,layer2.1.bn2.bias,layer3.0.conv1.weight,layer3.0.bn1.weight,layer3.0.bn1.bias,layer3.0.conv2.weight,layer3.0.bn2.weight,layer3.0.bn2.bias,layer3.0.shortcut.0.weight,layer3.0.shortcut.1.weight,layer3.0.shortcut.1.bias,layer3.1.conv1.weight,layer3.1.bn1.weight,layer3.1.bn1.bias,layer3.1.conv2.weight,layer3.1.bn2.weight,layer3.1.bn2.bias,layer4.0.conv1.weight,layer4.0.bn1.weight,layer4.0.bn1.bias,layer4.0.conv2.weight,layer4.0.bn2.weight,layer4.0.bn2.bias,layer4.0.shortcut.0.weight,layer4.0.shortcut.1.weight,layer4.0.shortcut.1.bias,layer4.1.conv1.weight,layer4.1.bn1.weight,layer4.1.bn1.bias,layer4.1.conv2.weight,layer4.1.bn2.weight,layer4.1.bn2.bias,linear.weight,linear.bias,scheduler,MILO_normalize,MILO_layer_wise,MILO_scale_aware,MILO_scale_factor,MILO_nesterov,MILO_adaptive,MILO_momentum,MILO_profile_time,MILO_max_group_size,MILO_use_cached_mapping,MILO_foreach,MILO_lr,MILO_LW_normalize,MILO_LW_layer_wise,MILO_LW_scale_aware,MILO_LW_scale_factor,MILO_LW_nesterov,MILO_LW_adaptive,MILO_LW_momentum,MILO_LW_profile_time,MILO_LW_max_group_size,MILO_LW_use_cached_mapping,MILO_LW_foreach,MILO_LW_lr,SGD_momentum,SGD_nesterov,SGD_weight_decay,SGD_lr,ADAMW_betas,ADAMW_eps,ADAMW_weight_decay,ADAMW_lr,ADAGRAD_lr_decay,ADAGRAD_weight_decay,ADAGRAD_eps,ADAGRAD_lr,NOVOGRAD_betas,NOVOGRAD_weight_decay,NOVOGRAD_grad_averaging,NOVOGRAD_lr
RESNET18 Experiment ,10,5,model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESNET18 Experiment ,10,5,model_architecture,"[64, 3, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[128, 64, 3, 3]",[128],[128],"[128, 128, 3, 3]",[128],[128],"[128, 64, 1, 1]",[128],[128],"[128, 128, 3, 3]",[128],[128],"[128, 128, 3, 3]",[128],[128],"[256, 128, 3, 3]",[256],[256],"[256, 256, 3, 3]",[256],[256],"[256, 128, 1, 1]",[256],[256],"[256, 256, 3, 3]",[256],[256],"[256, 256, 3, 3]",[256],[256],"[512, 256, 3, 3]",[512],[512],"[512, 512, 3, 3]",[512],[512],"[512, 256, 1, 1]",[512],[512],"[512, 512, 3, 3]",[512],[512],"[512, 512, 3, 3]",[512],[512],"[100, 512]",[100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESNET18 Experiment ,10,5,batch_size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESNET18 Experiment ,10,5,dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESNET18 Experiment ,10,5,criterion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESNET18 Experiment ,10,5,device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESNET18 Experiment ,10,5,scheduler_params,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESNET18 Experiment ,10,5,validation_split_ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESNET18 Experiment ,10,5,test_split_ratio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESNET18 Experiment ,10,5,optimizer_params,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,True,0.2,False,True,0.9,False,None,False,True,0.005,True,True,True,0.2,False,True,0.9,False,None,True,True,0.005,0.7934733244263732,True,0.00261537343333295,0.016132142705007842,"[0.9, 0.98]",1e-08,0.0005981898437781064,0.007342088949363189,0.011408429774526819,0.003819719064834646,3.8311481724371695e-10,0.007809622309952696,"[0.95, 0.99]",0.0006555151297952681,True,0.010797196053270336
