optimizer,run,test_loss,test_accuracy,test_f1_score,test_auc,test_eval_time_seconds
MILO,1,0.8581264064311981,76.9,0.768428315401797,0.9676304436912346,0.3905518054962158
MILO,2,0.9266787208557129,75.34,0.7513980542466673,0.9653397438990119,0.4136180877685547
MILO,3,0.8193877136826515,75.98,0.7584202999506395,0.9659625291593853,0.39855456352233887
MILO,4,0.8705703865766525,76.44,0.7622132403716427,0.9669216072007846,0.3760683536529541
MILO,5,0.8964856112241745,76.06,0.7618406992532099,0.965219623686405,0.3878965377807617
MILO_LW,1,0.8482111895918846,77.08,0.7696561238030523,0.9691483891989753,0.4248661994934082
MILO_LW,2,0.9531503372192383,76.6,0.7635388976953621,0.9664862117399057,0.37212586402893066
MILO_LW,3,0.9374327995300293,76.86,0.7692526751039497,0.96704148384175,0.3961491584777832
MILO_LW,4,0.8441923717498779,76.7,0.7654470772302725,0.9684603406570235,0.36652565002441406
MILO_LW,5,1.0333540105819703,75.88,0.7595184457513324,0.9622085362131638,0.3810455799102783
SGD,1,1.1193666912078857,73.74,0.7342778486212239,0.9636444740475933,0.3900606632232666
SGD,2,1.240893209552765,72.82,0.7245474501481926,0.9599657346422218,0.36711835861206055
SGD,3,1.2607763228416442,71.94,0.7103095634936653,0.9603088071867762,0.3836185932159424
SGD,4,1.2870990926742554,71.16,0.7061259599525073,0.96158319128562,0.39011693000793457
SGD,5,1.2908779357910156,72.38,0.7238442733293209,0.9603253837781989,0.38018274307250977
ADAMW,1,0.639351913356781,79.58,0.7933374523611288,0.97443574366582,0.38085317611694336
ADAMW,2,0.6408284109592438,78.58,0.7843059035764265,0.9744964458048267,0.4057121276855469
ADAMW,3,0.6543023282051087,79.1,0.7902500018680187,0.9733715482101244,0.3766927719116211
ADAMW,4,0.6791741356849671,77.6,0.7747920652072902,0.9732080651367043,0.3661224842071533
ADAMW,5,0.6849015414237976,76.9,0.7661522829838681,0.9742343590821541,0.4064209461212158
ADAM_MINI,1,1.817789344406128,31.08,0.26040191212408653,0.8038227043390188,0.3651552200317383
ADAM_MINI,2,1.7434063758850098,29.2,0.21932077848407322,0.8205112074846763,0.41799139976501465
ADAM_MINI,3,1.8746777364730836,25.02,0.17735312619473625,0.7895934898134062,0.3645462989807129
ADAM_MINI,4,1.7609432928085327,32.72,0.2852637303182215,0.8172032714949795,0.3650522232055664
ADAM_MINI,5,1.798662818145752,30.42,0.24125166250858512,0.8060323807869254,0.3605639934539795
NOVOGRAD,1,1.1981983542442323,68.52,0.6834283504275299,0.9480217179128033,0.40551185607910156
NOVOGRAD,2,1.2412067089080812,66.24,0.6586635294817715,0.9460408207139791,0.36553287506103516
NOVOGRAD,3,1.2029461428642272,67.66,0.6757779412187332,0.9462544299433487,0.37242555618286133
NOVOGRAD,4,1.312012225151062,64.88,0.6458116260604495,0.9432782782927671,0.40623950958251953
NOVOGRAD,5,1.2106883453369142,66.48,0.660504520205363,0.9463788643215107,0.40899133682250977
ADAGRAD,1,1.3519195511817932,75.24,0.7503711570114853,0.9627127604872545,0.38346219062805176
ADAGRAD,2,1.6101662223815918,72.52,0.7277450113821337,0.9595711889808415,0.3660609722137451
ADAGRAD,3,1.4093241871833802,74.54,0.7469239306034885,0.9616459579060086,0.3929738998413086
ADAGRAD,4,1.3914095330238343,73.46,0.735577931163186,0.9617726406712575,0.3840482234954834
ADAGRAD,5,1.4462687181472778,74.02,0.7388104067950895,0.9616956621693589,0.4215390682220459
ADEMAMIX,1,0.7367501317977905,75.34,0.7607550994556053,0.9674175432717815,0.45235228538513184
ADEMAMIX,2,0.6811126894950866,77.5,0.7730396013854526,0.9716435059052964,0.40320277214050293
ADEMAMIX,3,0.6759310632705688,78.22,0.7840037718280318,0.9718677236789078,0.41926145553588867
ADEMAMIX,4,0.7133319752216339,76.38,0.7649951533938921,0.9688649088239515,0.3821694850921631
ADEMAMIX,5,0.7156249420166015,75.62,0.7561491642060385,0.9691778571881219,0.3691592216491699
