optimizer,run,test_loss,test_accuracy,test_f1_score,test_auc,test_eval_time_seconds
MILO,1,0.8857034761428833,71.78,0.7161042994333283,0.9591251005070743,0.9901862144470215
MILO,2,0.855943834722042,72.58,0.7221887512171283,0.9594033558677781,0.7410275936126709
MILO,3,0.8697595790863037,72.62,0.7252498321514387,0.9610595361670009,0.7540688514709473
MILO,4,0.8799464818000794,72.28,0.7217567793580064,0.9613055873332538,0.7506508827209473
MILO,5,0.8975959926605225,72.0,0.7194680153969953,0.9608805990652668,0.7490513324737549
MILO_LW,1,0.9167195690155029,70.28,0.703468338319398,0.9571769253110857,0.7524585723876953
MILO_LW,2,0.8645184619903564,71.86,0.7164254434022765,0.958299666893579,0.7411377429962158
MILO_LW,3,0.8442391267776489,73.04,0.7267548420996366,0.9621235237491452,0.750298023223877
MILO_LW,4,0.9131990442276001,70.06,0.6970958513974146,0.9562313421612771,0.7545528411865234
MILO_LW,5,0.8563760643959045,70.84,0.7091153278534481,0.9585144237453823,0.7424423694610596
SGD,1,1.0508285474777221,68.82,0.6787920704290592,0.9539360190921308,0.7538645267486572
SGD,2,1.004403139781952,68.38,0.6892443717005079,0.9572664272712291,0.7500128746032715
SGD,3,1.0134724954605103,68.96,0.6927019778206558,0.9541913857799121,0.7415359020233154
SGD,4,1.0418111227035523,68.38,0.6827495161524345,0.9563989446366286,0.7440528869628906
SGD,5,1.0240987174987792,68.68,0.6877190616079366,0.9583890400295161,0.7414381504058838
ADAMW,1,0.8895233930587768,69.56,0.6889286402610126,0.9559162833746437,0.7502515316009521
ADAMW,2,0.928463215637207,68.94,0.6796326169856183,0.9520258174627461,0.7406163215637207
ADAMW,3,0.8718523771286011,70.38,0.7027164259823323,0.9554501721033606,0.7396516799926758
ADAMW,4,0.8997568312644959,69.36,0.6879534745112764,0.9512432492182208,0.7486672401428223
ADAMW,5,0.9658867332458496,68.04,0.6798657675377769,0.9497771237213822,0.7407076358795166
ADAGRAD,1,0.9469578029632568,71.22,0.7166947027220558,0.9601491229036107,0.7465033531188965
ADAGRAD,2,0.9389620732784272,71.54,0.7131484597883143,0.9616939990933258,0.7403075695037842
ADAGRAD,3,0.8953631011009217,73.62,0.7361887071320636,0.9647113649708455,0.7575061321258545
ADAGRAD,4,0.9356662294387817,73.72,0.7317510581551827,0.9641471554385405,0.7398200035095215
ADAGRAD,5,0.9708934699058532,72.06,0.7180938707958957,0.9625433811927386,0.7390074729919434
ADEMAMIX,1,0.9831060604095458,68.14,0.6893557533985245,0.9463084673310155,0.7505302429199219
ADEMAMIX,2,0.9432681952476502,66.56,0.6630883970611837,0.9467258610929535,0.7434792518615723
ADEMAMIX,3,0.8399894710540772,70.64,0.7034961250281662,0.955132627633172,0.7568831443786621
ADEMAMIX,4,0.9510342790603638,66.44,0.65902832523416,0.9457730369807773,0.7503721714019775
ADEMAMIX,5,1.1030620189666749,62.28,0.6208309329501304,0.9333313639737864,0.7489700317382812
SOAP,1,203110.7371432823,10.26,0.018617310832879694,0.5002641063118168,0.7474994659423828
SOAP,2,0.9805645661354065,71.94,0.7124516475573331,0.9553129647527303,0.7509095668792725
SOAP,3,0.8315944947719573,79.36,0.7918312042579553,0.9720215878695354,0.7579066753387451
SOAP,4,2.623024543762207,22.1,0.1768434717510024,0.7642298219698771,0.7525238990783691
SOAP,5,0.7660863579690457,79.68,0.796390277622944,0.973073473555386,0.7586429119110107
