duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
75.48,2026-06-06 22:46:50,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,484.45,16.0,ng31006,True,GPU,2026-06-06 22:46:50,2,NVIDIA A100-SXM4-40GB,39.49,2.81,0.0,2.81,0.0,0.0,MILO,0,5,VGG11_CIFAR10 Experiment ,3439.34
74.38,2026-06-06 22:48:05,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,484.37,16.0,ng31006,True,GPU,2026-06-06 22:48:05,2,NVIDIA A100-SXM4-40GB,39.49,2.81,0.0,2.81,0.0,0.0,MILO,1,5,VGG11_CIFAR10 Experiment ,3439.34
74.75,2026-06-06 22:49:20,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,484.12,16.0,ng31006,True,GPU,2026-06-06 22:49:20,2,NVIDIA A100-SXM4-40GB,39.49,2.81,0.0,2.81,0.0,0.0,MILO,2,5,VGG11_CIFAR10 Experiment ,3439.34
74.41,2026-06-06 22:50:34,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,483.83,16.0,ng31006,True,GPU,2026-06-06 22:50:34,2,NVIDIA A100-SXM4-40GB,39.49,2.81,0.0,2.81,0.0,0.0,MILO,3,5,VGG11_CIFAR10 Experiment ,3439.34
74.73,2026-06-06 22:51:49,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,483.44,16.0,ng31006,True,GPU,2026-06-06 22:51:49,2,NVIDIA A100-SXM4-40GB,39.49,2.81,0.0,2.81,0.0,0.0,MILO,4,5,VGG11_CIFAR10 Experiment ,3439.34
75.25,2026-06-06 22:53:04,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,483.24,16.0,ng31006,True,GPU,2026-06-06 22:53:04,2,NVIDIA A100-SXM4-40GB,39.49,2.81,0.0,2.82,0.0,0.01,MILO_LW,0,5,VGG11_CIFAR10 Experiment ,3439.34
74.59,2026-06-06 22:54:19,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,482.87,16.0,ng31006,True,GPU,2026-06-06 22:54:19,2,NVIDIA A100-SXM4-40GB,39.49,2.82,0.0,2.83,0.0,0.01,MILO_LW,1,5,VGG11_CIFAR10 Experiment ,3439.34
74.84,2026-06-06 22:55:33,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,482.72,16.0,ng31006,True,GPU,2026-06-06 22:55:33,2,NVIDIA A100-SXM4-40GB,39.49,2.83,0.0,2.83,0.0,0.0,MILO_LW,2,5,VGG11_CIFAR10 Experiment ,3439.34
75.04,2026-06-06 22:56:48,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,482.37,16.0,ng31006,True,GPU,2026-06-06 22:56:48,2,NVIDIA A100-SXM4-40GB,39.49,2.83,0.0,2.84,0.0,0.01,MILO_LW,3,5,VGG11_CIFAR10 Experiment ,3439.34
74.92,2026-06-06 22:58:03,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,482.1,16.0,ng31006,True,GPU,2026-06-06 22:58:03,2,NVIDIA A100-SXM4-40GB,39.49,2.84,0.0,2.84,0.0,0.0,MILO_LW,4,5,VGG11_CIFAR10 Experiment ,3439.34
