duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
94.29,2025-09-23 07:09:49,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.77,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:09:49,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.34,0.0,2.39,0.0,0.05,MILO,0,10,VGG11_CIFAR10 Experiment ,3491.3
94.08,2025-09-23 07:11:24,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.72,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:11:24,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.39,0.0,2.45,0.0,0.06,MILO,1,10,VGG11_CIFAR10 Experiment ,3491.3
94.43,2025-09-23 07:12:58,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.65,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:12:58,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.45,0.0,2.53,0.0,0.08,MILO,2,10,VGG11_CIFAR10 Experiment ,3491.3
93.39,2025-09-23 07:14:32,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.58,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:14:32,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.53,0.0,2.59,0.0,0.06,MILO,3,10,VGG11_CIFAR10 Experiment ,3491.3
93.34,2025-09-23 07:16:06,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.51,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:16:06,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.59,0.0,2.66,0.0,0.07,MILO,4,10,VGG11_CIFAR10 Experiment ,3491.3
93.24,2025-09-23 07:17:39,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.45,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:17:39,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.66,0.0,2.78,0.0,0.12,MILO_LW,0,10,VGG11_CIFAR10 Experiment ,3491.3
93.06,2025-09-23 07:19:12,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.34,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:19:12,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.78,0.0,2.79,0.0,0.01,MILO_LW,1,10,VGG11_CIFAR10 Experiment ,3491.3
93.18,2025-09-23 07:20:45,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.36,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:20:45,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.79,0.0,2.8,0.0,0.01,MILO_LW,2,10,VGG11_CIFAR10 Experiment ,3491.3
93.25,2025-09-23 07:22:18,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.26,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:22:18,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.8,0.0,2.81,0.0,0.01,MILO_LW,3,10,VGG11_CIFAR10 Experiment ,3491.3
92.22,2025-09-23 07:23:52,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.28,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:23:52,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.8,0.0,-0.01,MILO_LW,4,10,VGG11_CIFAR10 Experiment ,3491.3
80.78,2025-09-23 07:25:24,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.29,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:25:24,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.8,0.0,2.79,0.0,-0.01,SGD,0,10,VGG11_CIFAR10 Experiment ,3491.3
80.45,2025-09-23 07:26:45,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.3,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:26:45,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.79,0.0,2.8,0.0,0.01,SGD,1,10,VGG11_CIFAR10 Experiment ,3491.3
80.46,2025-09-23 07:28:05,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.27,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:28:05,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.8,0.0,2.81,0.0,0.01,SGD,2,10,VGG11_CIFAR10 Experiment ,3491.3
80.19,2025-09-23 07:29:26,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.32,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:29:26,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,SGD,3,10,VGG11_CIFAR10 Experiment ,3491.3
80.7,2025-09-23 07:30:46,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.31,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:30:46,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.8,0.0,-0.01,SGD,4,10,VGG11_CIFAR10 Experiment ,3491.3
82.73,2025-09-23 07:32:06,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.3,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:32:06,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.8,0.0,2.81,0.0,0.01,ADAMW,0,10,VGG11_CIFAR10 Experiment ,3491.3
82.74,2025-09-23 07:33:29,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.29,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:33:29,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.8,0.0,-0.01,ADAMW,1,10,VGG11_CIFAR10 Experiment ,3491.3
82.54,2025-09-23 07:34:52,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.24,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:34:52,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.8,0.0,2.81,0.0,0.01,ADAMW,2,10,VGG11_CIFAR10 Experiment ,3491.3
82.45,2025-09-23 07:36:14,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.29,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 07:36:14,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.81,0.0,2.81,0.0,0.0,ADAMW,3,10,VGG11_CIFAR10 Experiment ,3491.3
