optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO,1,1.0564154914606632,61.25803921568628,0.6104628408325887,0.9343376447780795,0.013821503026416276,0.7041782383233112,0.007045907773922696,0.000988385090174296
MILO,2,0.7999704632721695,71.30823529411765,0.714159083096974,0.960814845965143,0.01144086438077903,0.46975132552268645,0.0046825472747501675,0.0011352806650506313
MILO,3,0.609847851731107,78.5359477124183,0.7855220052372242,0.9764871168230546,0.013666862733344824,0.4842102506486921,0.0049476423144897645,0.0010623201197404342
MILO,4,0.46579219072909134,83.82326797385622,0.8384382606726708,0.9857864149903948,0.014542709866647801,0.5447581893821971,0.005660238225886935,0.0011085372527011002
MILO,5,0.30731733849095366,89.62300653594771,0.8959104619715299,0.9931679998751444,0.014786927813750437,0.5725235915205801,0.0058890520213860185,0.0007445954268952011
MILO_LW,1,1.1045973430085028,59.515294117647066,0.591439814096313,0.9290480821350597,0.021802135358084306,0.8595781048558907,0.008815236227339308,0.0021338795178094667
MILO_LW,2,0.8708070639759885,68.60392156862744,0.6838969288600948,0.9563541635470303,0.01947696361339157,0.7669337971895921,0.007966294750734907,0.0010563126546077565
MILO_LW,3,0.6514871180147906,76.85908496732026,0.7679648882070355,0.9733934140248628,0.016136175625134624,0.5728083693503252,0.005665179397384332,0.0010011596017279814
MILO_LW,4,0.5013703364054363,82.49254901960785,0.8252178849760281,0.9838207283054189,0.015422172608613708,0.5595544507066001,0.00575798530266382,0.0007944900035985474
MILO_LW,5,0.3532563712285235,88.01098039215687,0.8797442941043293,0.9913425077338218,0.014489022774166615,0.5615607160991399,0.0055830182653377755,0.0005978136746227297
SGD,1,1.1866272182402269,56.78692810457517,0.561681859167688,0.9196317712001603,0.01572032222024201,0.4524356552353506,0.00396833250770028,0.0012060101391420585
SGD,2,0.8531354424439224,69.38562091503267,0.6874730825381871,0.9588837477907747,0.021184521160886375,0.8702336909814123,0.00830886444734425,0.001230595738320769
SGD,3,0.6482339665431602,76.8334640522876,0.7671147090442554,0.9769037670465284,0.030240809848353953,1.220901708790714,0.012176252273208775,0.0015100373055850142
SGD,4,0.4912725932947171,82.66823529411765,0.8243825303979886,0.9860607819232394,0.030536318334582487,1.0787881683493437,0.012594383119556721,0.0012331661516418583
SGD,5,0.41083160474502967,85.57856209150327,0.8567456647385662,0.9919763043211484,0.011663115989197451,0.614662929842363,0.006447372124599593,0.0005126641979221852
