optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO,1,1.276107787509993,52.23633986928105,0.5112776105632666,0.9058015746077688,0.022759101768565635,1.1927995630266195,0.01401915999391779,0.0026927120159861034
MILO,2,1.015763148500405,63.512679738562085,0.6316523673139331,0.9396680422201271,0.01797656071148531,0.6641884477769588,0.007485021981590105,0.0015963175946118375
MILO,3,0.8021081569266475,71.53098039215686,0.7126116520923229,0.9605893910191282,0.011193276377129826,0.45794459881677524,0.004294978836643366,0.000924879713875079
MILO,4,0.6656272954834832,76.25150326797385,0.7627553853111633,0.9718855980914889,0.010344494424124166,0.41038207541170124,0.0047764574727894365,0.0006231739965523133
MILO,5,0.5560659890174866,80.58143790849674,0.8064436448543008,0.9796095933347392,0.012460025779522824,0.4073397261829574,0.003671451931085937,0.0008062235881446883
MILO,6,0.4712625893115997,83.72339869281045,0.8377747830553641,0.9850011388847124,0.011317592561458076,0.42087394757469326,0.0042510979880264034,0.0005568367601910082
MILO,7,0.3958204050054737,86.34823529411764,0.8635901214147108,0.9890561961186013,0.005456171035674793,0.19234688927783014,0.001904980398307024,0.0003517432039720987
MILO,8,0.32837275824484485,88.8313725490196,0.8881441946175457,0.9921228289499815,0.01165325872294924,0.383171126160055,0.0038393395097759313,0.0006004536821075786
MILO,9,0.25740742954101437,91.22823529411764,0.9124382780987963,0.9950026699732252,0.007095711506845341,0.25809946916234994,0.002381012642239758,0.00018919962138205904
MILO,10,0.21506803716576955,92.74614379084969,0.9275716301410737,0.9963545724836061,0.0075323477864681545,0.2677188009860048,0.0027480384873468703,0.00021351084841097448
MILO_LW,1,1.240900672001309,54.00261437908497,0.5326902188408671,0.9113943819520095,0.025877010771289698,1.1611346112200545,0.014113124642338328,0.0027861676381776223
MILO_LW,2,0.9365686022135167,66.03712418300653,0.6603262167630708,0.9475488288027278,0.010346137928021486,0.43146792370093334,0.0047589754619661645,0.0013443763854734205
MILO_LW,3,0.7564601288402782,73.08392156862745,0.7305263246276871,0.9648325779918547,0.015457428470068018,0.6547903313731214,0.005904121710487671,0.0010257469813119403
MILO_LW,4,0.6386114733016569,77.53359477124182,0.7731680188452842,0.9748830598488937,0.008827576198669024,0.3770752225215843,0.005003385831523321,0.0006939191329641534
MILO_LW,5,0.5262030295356427,81.63398692810458,0.816416868006627,0.9819196908208087,0.01718389362064822,0.6573913263606372,0.006241622600645091,0.0010260656020529074
MILO_LW,6,0.423560701616761,85.54875816993464,0.8558414109636079,0.9875512800857897,0.016422791676859606,0.6730955432335123,0.006988840627279325,0.0008697305880538285
MILO_LW,7,0.3506258714364245,88.07477124183008,0.8818772004093711,0.9913749128698448,0.013375545789341465,0.5008529441510191,0.005128200966750489,0.0005439040616224623
