optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO,1,3.421217928246891,17.76261437908497,0.14907088607097704,0.8698755747156326,0.015015495039132814,0.2121378138106391,0.002431089866392325,0.001612087751403528
MILO,2,2.932370223632513,27.766274509803917,0.2545508031080018,0.9160576861540666,0.004873123439200735,0.15549864395285834,0.0014535968973151566,0.0002464284970939296
MILO,3,2.5930588469785807,34.82666666666667,0.33169478439192945,0.9392985737934445,0.01897331322427127,0.46891889825999883,0.005650668550551409,0.0012102231296187921
MILO,4,2.27387901577669,41.995294117647056,0.407760932508099,0.9562885191168646,0.005643393195833751,0.16499487045050676,0.001912905457042816,0.00040724266177365014
MILO,5,1.9986576733533077,48.42300653594771,0.47590147562412516,0.968268428984644,0.009667534789167235,0.28022607327359433,0.0033876290198144986,0.000461086785796675
MILO,6,1.7674044275695202,54.25673202614379,0.5359667232538019,0.9761715327706142,0.016563585293276676,0.46588895486178494,0.004905166944675418,0.0004987786881709819
MILO,7,1.5474704767040177,59.63346405228758,0.59163445417732,0.9824719196148524,0.01664970346059167,0.5221886988512027,0.005598300348062433,0.00048687817654292535
MILO,8,1.3557338207207474,64.65777777777778,0.643409235500739,0.9871104147153995,0.01637994610561866,0.4438062315044908,0.004342225364379448,0.0003709662123973948
MILO,9,1.1391250161077464,70.45124183006536,0.7019936233214591,0.9913849249635355,0.017943164972058633,0.47309326003260993,0.004826983441215872,0.0002980624526997157
MILO,10,0.9409440014303119,75.96392156862744,0.7583382113391671,0.9944285155926045,0.023127221083266036,0.7199847160675286,0.007318044143231127,0.00031310956635376917
MILO_LW,1,3.363438523832334,18.889934640522874,0.16271711860646423,0.8761700930174813,0.011660086046875953,0.32641818522556004,0.0029907728458054574,0.0011129786386976299
MILO_LW,2,2.8761042516895365,28.94065359477124,0.2683395402338345,0.9204110831041115,0.024289799577281574,0.4273589475387602,0.0051744273039440606,0.0017469807137421873
MILO_LW,3,2.5177433619006786,36.91084967320262,0.35387290574616614,0.943789248574587,0.014994149068741748,0.349242884690806,0.0032187171894816936,0.000853003165707419
MILO_LW,4,2.1888470743740305,44.20705882352941,0.43175596120117044,0.9603334707023586,0.016352455082810132,0.34384939485106153,0.0032309183795066407,0.0007705747924836393
MILO_LW,5,1.9391321219662436,49.96287581699347,0.49050152846907336,0.9702537072573062,0.009061769549495079,0.1230242463270176,0.001761822595773361,0.00034257768869207195
MILO_LW,6,1.6736862049688699,56.6154248366013,0.5587511775294451,0.9791813599033876,0.002638124682864388,0.15150682069066365,0.0020188537854897363,0.00015436414046803506
MILO_LW,7,1.4661363544825634,61.818039215686284,0.6123436216635748,0.9846506800913029,0.016650067467450347,0.4735495785003696,0.005294280370112299,0.00037976725562422056
MILO_LW,8,1.2175615598965313,68.49045751633987,0.6822544248411048,0.9899152638845488,0.013036386776929436,0.35408152741044246,0.0034255466823490516,0.00021683344426540971
MILO_LW,9,1.0048239954960891,74.54588235294116,0.7443936141981727,0.9935778510751693,0.01642816752332922,0.4615851937727838,0.004507766881204019,0.0002062174213381669
MILO_LW,10,0.7972628437067169,80.28339869281045,0.8021279393769036,0.9962435618906975,0.022582404570587272,0.744906568679148,0.007531682555595347,0.0002169085975547976
SGD,1,3.575444295466803,15.387712418300655,0.12214414940634377,0.8493499202567518,0.014034673724010622,0.2563816946010349,0.003803859878909517,0.0014196791976403892
SGD,2,3.0644313552632054,24.37176470588235,0.21909156440944338,0.9046255230411546,0.0136896809308009,0.24579529580153625,0.0018134226897477252,0.0007271784618338155
SGD,3,2.653914244847516,32.45071895424836,0.3064882670160262,0.9352066121594331,0.030603312033457394,0.7395960603168749,0.007908953934290365,0.0017938275615729813
SGD,4,2.3103853715634814,39.85098039215686,0.38602486119521245,0.9550231717570641,0.03388759161866757,0.8642130510070206,0.009191937729885998,0.0017013346080205357
SGD,5,1.960370832030602,47.63032679738562,0.4690999764539905,0.9703485452685892,0.01757506226308387,0.43470811799311765,0.0044748363084513975,0.0006675785273876334
SGD,6,1.6342503692103367,55.6564705882353,0.5497408191585299,0.9817535206752928,0.018452170508605672,0.6107172754923658,0.005688019584455045,0.00036962453030282236
SGD,7,1.3311650493060838,63.31189542483661,0.62866336880043,0.9891553773093491,0.031117119322320575,0.8890547327026839,0.008686702088148889,0.0005038826451640032
SGD,8,1.1470189362338945,67.28366013071896,0.6721978536419442,0.9933293717922205,0.03412259192820819,1.0082572498497047,0.010733405383126022,0.0002577763819372986
SGD,9,0.8046472777628431,77.65803921568627,0.7771734092429989,0.9972070065866108,0.030854049894284072,1.102390196921457,0.010911058851047623,0.00021553149121750166
SGD,10,0.49372795431723004,87.30823529411765,0.8732082384434273,0.9992407887420123,0.03158318217139337,0.9529426468335492,0.009798851123780832,8.673006374271666e-05
ADAMW,1,3.6349660094516727,13.280000000000001,0.10408268633480791,0.8506045249643683,0.015060550939861075,0.2834601867537586,0.003301200547045707,0.0012001219975041981
ADAMW,2,2.984601723255831,24.66980392156863,0.22223640325279775,0.9166058707917764,0.029744127074839873,0.5193524426787149,0.007224110667602977,0.00249680064475002
ADAMW,3,2.4828863351834363,35.21725490196078,0.3374755320380016,0.9485840626217963,0.052435384853078276,0.6185101553343301,0.005241320486013438,0.002770476544627518
ADAMW,4,2.0959824681899124,43.266928104575165,0.4233220342307895,0.9667482431167702,0.03247614537909564,0.6423596978797181,0.006323345573655723,0.0012799054692415207
