optimizer,run,test_loss,test_accuracy,test_f1_score,test_auc,test_eval_time_seconds
MILO,1,2.336398747253418,41.14,0.40169491584083056,0.9456185700474129,1.070631742477417
MILO,2,2.3785873050689696,40.2,0.39073369510425343,0.9443249118731032,1.0719211101531982
MILO,3,2.4255066856384278,39.7,0.3826967110516399,0.9408391453641396,1.0674355030059814
MILO,4,2.339405854034424,40.1,0.3894274819490726,0.9459252411052969,1.0608327388763428
MILO,5,2.4228941841125486,39.14,0.37835591055603046,0.9427453850046179,1.0676207542419434
MILO_LW,1,2.443137771987915,38.2,0.3692594107299804,0.9405139608296292,1.0639023780822754
MILO_LW,2,2.354200513458252,39.98,0.3886253634479005,0.9464153929695412,1.0579419136047363
MILO_LW,3,2.441751044845581,38.46,0.3738338021696507,0.9405412672606616,1.0693364143371582
MILO_LW,4,2.333642674446106,40.62,0.3927220277741111,0.9476876229140203,1.0570251941680908
MILO_LW,5,2.4056832733154296,39.34,0.3794299668213197,0.9441963731831207,1.0571022033691406
SGD,1,2.5989309436798096,33.4,0.3224406357264938,0.9363086669133396,1.0639607906341553
SGD,2,2.523719235229492,35.46,0.3427668337469041,0.9388174725831562,1.0616159439086914
SGD,3,2.5694573455810548,34.26,0.32953482878536283,0.9383877676386928,1.0554537773132324
SGD,4,2.5360445308685304,34.76,0.3356796978929495,0.9371466191935389,1.0555286407470703
SGD,5,2.572115399932861,35.04,0.33231435595194575,0.9363251632380147,1.0560874938964844
ADAMW,1,2.1479499626159666,43.28,0.42344419500983377,0.9620914306593292,1.0536508560180664
ADAMW,2,2.164000690460205,42.18,0.4101509933795024,0.9611979505332339,1.0561306476593018
ADAMW,3,2.094060052490234,43.82,0.42802060413351006,0.9655709793352467,1.0642814636230469
ADAMW,4,2.1464540311813356,42.58,0.41132101244375974,0.96121116099887,1.059391975402832
ADAMW,5,2.240687855529785,41.14,0.39889038335742705,0.9587542163409699,1.0616562366485596
ADAGRAD,1,2.3510215652465822,39.5,0.38716337650727245,0.9495820270145159,1.059525728225708
ADAGRAD,2,2.315219720840454,39.44,0.3845152698657463,0.9521645324066147,1.057662010192871
ADAGRAD,3,2.2793550514221192,40.56,0.39976102664704277,0.951622039088343,1.055466890335083
ADAGRAD,4,2.480360041427612,38.14,0.3787697289258222,0.9445666784147086,1.0586163997650146
ADAGRAD,5,2.3191146659851074,40.84,0.4025479191122401,0.949916252388548,1.0582363605499268
ADEMAMIX,1,2.3392066638946534,39.2,0.38167150418192414,0.9526655912755302,1.0582644939422607
ADEMAMIX,2,2.358452618789673,39.88,0.38773136244452594,0.9522580074796929,1.0510680675506592
ADEMAMIX,3,2.1713145210266114,42.28,0.4097012702531969,0.9595492803811109,1.0529491901397705
ADEMAMIX,4,2.343173286819458,39.72,0.38652906405204795,0.9531223550691947,1.064659595489502
ADEMAMIX,5,2.116928755569458,43.0,0.42301262587156885,0.9630605319221641,1.0566768646240234
SOAP,1,2.0017273394584656,54.02,0.5371914128742376,0.9703903316266984,1.0497043132781982
SOAP,2,1.929099510574341,54.04,0.5353818822048177,0.9727601861979817,1.0577034950256348
SOAP,3,1.889088129234314,55.12,0.5441791092982897,0.973330658651149,1.0606038570404053
SOAP,4,1.9714060559272766,54.06,0.5372748072896899,0.971639162749532,1.0520789623260498
SOAP,5,2.010154276275635,54.34,0.5363759143884179,0.9705674264006308,1.052689552307129
