duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
116.17,2026-06-07 14:20:38,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,939.48,16.0,ng31302,True,GPU,2026-06-07 14:20:38,2,NVIDIA A100-SXM4-40GB,39.49,2.75,0.0,2.76,0.0,0.01,MILO,0,5,RESNET34_CIFAR100 Experiment ,4215.23
116.2,2026-06-07 14:22:34,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,939.59,16.0,ng31302,True,GPU,2026-06-07 14:22:34,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,MILO,1,5,RESNET34_CIFAR100 Experiment ,4215.23
116.22,2026-06-07 14:24:30,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,939.65,16.0,ng31302,True,GPU,2026-06-07 14:24:30,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,MILO,2,5,RESNET34_CIFAR100 Experiment ,4215.23
116.26,2026-06-07 14:26:27,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,939.65,16.0,ng31302,True,GPU,2026-06-07 14:26:27,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,MILO,3,5,RESNET34_CIFAR100 Experiment ,4215.23
116.45,2026-06-07 14:28:23,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,939.91,16.0,ng31302,True,GPU,2026-06-07 14:28:23,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,MILO,4,5,RESNET34_CIFAR100 Experiment ,4215.23
116.24,2026-06-07 14:30:19,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.13,16.0,ng31302,True,GPU,2026-06-07 14:30:19,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,MILO_LW,0,5,RESNET34_CIFAR100 Experiment ,4215.23
116.29,2026-06-07 14:32:16,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.14,16.0,ng31302,True,GPU,2026-06-07 14:32:16,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,MILO_LW,1,5,RESNET34_CIFAR100 Experiment ,4215.23
116.35,2026-06-07 14:34:12,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.1,16.0,ng31302,True,GPU,2026-06-07 14:34:12,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,MILO_LW,2,5,RESNET34_CIFAR100 Experiment ,4215.23
116.32,2026-06-07 14:36:08,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.1,16.0,ng31302,True,GPU,2026-06-07 14:36:08,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,MILO_LW,3,5,RESNET34_CIFAR100 Experiment ,4215.23
115.99,2026-06-07 14:38:05,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,940.07,16.0,ng31302,True,GPU,2026-06-07 14:38:05,2,NVIDIA A100-SXM4-40GB,39.49,2.76,0.0,2.76,0.0,0.0,MILO_LW,4,5,RESNET34_CIFAR100 Experiment ,4215.23
