duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
241.68,2025-09-23 04:39:38,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.75,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 04:39:38,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,MILO,0,10,RESNET34_CIFAR100 Experiment ,9007.73
240.82,2025-09-23 04:43:40,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.74,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 04:43:40,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,MILO,1,10,RESNET34_CIFAR100 Experiment ,9007.73
240.74,2025-09-23 04:47:40,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.77,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 04:47:40,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,MILO,2,10,RESNET34_CIFAR100 Experiment ,9007.73
240.34,2025-09-23 04:51:41,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.75,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 04:51:41,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,MILO,3,10,RESNET34_CIFAR100 Experiment ,9007.73
240.79,2025-09-23 04:55:42,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.78,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 04:55:42,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,MILO,4,10,RESNET34_CIFAR100 Experiment ,9007.73
239.98,2025-09-23 04:59:42,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.75,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 04:59:42,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,MILO_LW,0,10,RESNET34_CIFAR100 Experiment ,9007.73
240.5,2025-09-23 05:03:42,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.72,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:03:42,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,MILO_LW,1,10,RESNET34_CIFAR100 Experiment ,9007.73
240.11,2025-09-23 05:07:43,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.71,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:07:43,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,MILO_LW,2,10,RESNET34_CIFAR100 Experiment ,9007.73
239.71,2025-09-23 05:11:43,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.7,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:11:43,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,MILO_LW,3,10,RESNET34_CIFAR100 Experiment ,9007.73
239.34,2025-09-23 05:15:43,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.75,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:15:43,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,MILO_LW,4,10,RESNET34_CIFAR100 Experiment ,9007.73
204.7,2025-09-23 05:19:42,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.74,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:19:42,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,SGD,0,10,RESNET34_CIFAR100 Experiment ,9007.73
204.33,2025-09-23 05:23:07,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.68,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:23:07,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,SGD,1,10,RESNET34_CIFAR100 Experiment ,9007.73
204.65,2025-09-23 05:26:31,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.73,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:26:31,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,SGD,2,10,RESNET34_CIFAR100 Experiment ,9007.73
204.2,2025-09-23 05:29:56,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.72,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:29:56,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,SGD,3,10,RESNET34_CIFAR100 Experiment ,9007.73
203.91,2025-09-23 05:33:20,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.79,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:33:20,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,SGD,4,10,RESNET34_CIFAR100 Experiment ,9007.73
205.99,2025-09-23 05:36:44,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.83,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:36:44,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAMW,0,10,RESNET34_CIFAR100 Experiment ,9007.73
206.24,2025-09-23 05:40:10,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.76,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:40:10,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAMW,1,10,RESNET34_CIFAR100 Experiment ,9007.73
205.81,2025-09-23 05:43:36,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,41.76,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 05:43:36,1,NVIDIA GeForce RTX 5070 Ti,15.92,2.36,0.0,2.36,0.0,0.0,ADAMW,2,10,RESNET34_CIFAR100 Experiment ,9007.73
