optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO,1,3.314692317032658,19.798692810457517,0.16701261332277176,0.8805558033016563,0.015775305879807393,0.33024378792043413,0.0035997109431117735,0.001858311792924663
MILO,2,2.7892612850214142,30.43764705882353,0.28364250813463177,0.926327731518338,0.032200435324059626,0.6812605384336295,0.008644995675954219,0.0023337277291683232
MILO,3,2.3587234646666286,39.89333333333333,0.3827268741302231,0.9524506399605182,0.03597664012516957,0.7222140714649649,0.008410861879673373,0.0020226730021810665
MILO,4,1.996518668500115,48.18457516339869,0.4722032259397877,0.9679724479290762,0.03921328503339493,0.9312973160762571,0.009503281265849678,0.0014075521037868377
MILO,5,1.7085279519922594,55.24915032679739,0.5443460258567905,0.9776671485973282,0.028948611901426044,0.6378990677541649,0.006946586317220979,0.0009178379129215837
MILO,6,1.4423722407160242,61.96601307189543,0.6152979026338918,0.985043656810029,0.028251780991378744,0.7362599321464022,0.007351756490371822,0.0007286764132392919
MILO,7,1.187020675047706,68.7916339869281,0.6850611742281923,0.9903141461241223,0.02350602099225925,0.6655032267639174,0.006836925385095802,0.00039657251369107875
MILO,8,0.9682935411584144,74.8162091503268,0.7456240412265707,0.9939348275467328,0.031830620788193036,0.8297235259290382,0.008463160181355503,0.0004014645547413932
MILO,9,0.7343076037824543,81.60941176470588,0.814985385310106,0.9967964528127385,0.03108317070095854,1.0056359952617244,0.010069762801062901,0.0003223669041400895
MILO,10,0.5354697492194332,86.83816993464052,0.8683139919568588,0.9983943068788799,0.034636059212024804,1.015865294912166,0.010210179646190358,0.00023398602022347846
MILO_LW,1,3.3417074500189883,19.453071895424834,0.1680989616998714,0.8787266684810424,0.021651678445546704,0.47820373883948425,0.003905124061993664,0.0020221376811749656
MILO_LW,2,2.783207634535646,30.439738562091502,0.28406961254145935,0.92737754847722,0.0219712647312984,0.46383933252348347,0.004009398423861737,0.001511629230088597
MILO_LW,3,2.3663652187621667,39.905882352941184,0.38439319235046854,0.9513992562323705,0.02898940555304428,0.6770297963337149,0.0068551920276097664,0.0015796355433486994
MILO_LW,4,2.029375342163385,47.43372549019608,0.4649373119836736,0.9668658398851889,0.03216130989359407,0.7474393212129641,0.0074850711782446806,0.0012905727777643224
MILO_LW,5,1.7517356011945437,54.4637908496732,0.5363051044338526,0.9767164474865087,0.018621212430138707,0.40844985874865253,0.003598392852717262,0.0005659029447860461
MILO_LW,6,1.4881146491568074,60.96209150326797,0.6049219554234357,0.9839442295647182,0.025505434392846426,0.5944410489039114,0.00632578743444688,0.000611266905870164
MILO_LW,7,1.2420064272886786,67.35215686274509,0.6690785002784809,0.9893931699535917,0.021305447252294718,0.5325480570226288,0.005334124955589623,0.00038652353246289355
MILO_LW,8,1.0083765681266783,74.01620915032682,0.7384380469904887,0.9934118431364647,0.019428698952405322,0.4280093892084957,0.004169248821874051,0.0002360682754955884
MILO_LW,9,0.7966147697909985,80.03764705882352,0.7991921791829124,0.9961769710510623,0.01721470628269702,0.49088516272491745,0.004826839863651929,0.00017066484760354996
MILO_LW,10,0.5868255142729267,85.85150326797385,0.8582917391596718,0.9981166824195256,0.01771939463438261,0.4960541642432235,0.005151444015901919,0.0001155276482926241
SGD,1,3.692541245815801,13.445228758169936,0.10076394621127316,0.8328162817419388,0.012580794026106987,0.3222230441862006,0.004473804300943566,0.0012386643253317257
SGD,2,3.250656556275312,21.366797385620913,0.18973857170485847,0.8863021496421037,0.013224255506923206,0.2985929954359368,0.001986224733040105,0.001427162907168243
SGD,3,2.9123374864889904,27.579607843137257,0.25587179822331946,0.9168915631593322,0.02182639458163053,0.4501482518832955,0.004347251738348907,0.0017649786458201078
SGD,4,2.6349693242316152,33.09751633986928,0.31380304085270605,0.9368193017254247,0.019258180813152902,0.37377703809995305,0.004008783639440262,0.0012432824792995554
SGD,5,2.3601561541189557,38.49359477124183,0.371947498961713,0.9537651803778061,0.026026873418902818,0.6199416656793733,0.005460508802750728,0.0008614020047839482
SGD,6,2.0440590429517957,46.10300653594771,0.4553889335947928,0.9681808374953205,0.026127546497201292,0.5518480518891712,0.004828536387065661,0.0007454100682334854
SGD,7,1.8183464792625574,51.46300653594771,0.5110580552650216,0.9765057573291578,0.03979598590750799,1.0261964434266555,0.009236049361937396,0.0011656694998025009
SGD,8,1.5277309235541647,58.32209150326797,0.5779804042786917,0.9847599095126878,0.024375795977886895,0.8424572015498756,0.0077220796992096144,0.0005229927960840608
SGD,9,1.3723339097665026,62.329934640522865,0.6205209807214607,0.9896188161425558,0.10093272527055656,2.7819339180668146,0.026916065744025046,0.0013559850232072264
SGD,10,1.1473672382809756,67.62143790849674,0.675014929836306,0.9934517218479219,0.07205463746321554,2.111042294351777,0.02305132748229588,0.0007428136973207796
ADAMW,1,3.703413252081279,12.514509803921566,0.09167632393920344,0.84040603683487,0.043370084423425756,0.6716799328908677,0.006028209955208452,0.005264547497959447
ADAMW,2,3.1158142222984164,22.807843137254903,0.1997307858935245,0.9056030137397381,0.025628972987084952,0.5890277885997084,0.007040996822909526,0.0031667829564955966
ADAMW,3,2.572120776257484,33.80339869281046,0.32166828722934626,0.9426272080210338,0.03819691828786592,0.7772766661640936,0.007434754473152195,0.002330304585446052
ADAMW,4,2.1028072292315416,43.0075816993464,0.41910047553470575,0.9647377879458897,0.022873861106795873,0.41964701627257983,0.0031898689415644464,0.0010564956229945676
ADAMW,5,1.7563104142469517,51.27267973856209,0.5042531556091762,0.9765259682822182,0.023192290618250542,0.6767583739462667,0.006191754843666071,0.0007226217262547259
ADAMW,6,1.4488709283766403,58.930196078431365,0.5861182178154776,0.9848866323493468,0.022108593534882287,0.8280066694423125,0.008417253138459941,0.0004004083855950794
ADAMW,7,1.129569749172061,66.93594771241831,0.6668488900019,0.9917312797331708,0.019971100579997753,0.5016086727980826,0.0050014778986107195,0.0002502736799401651
ADAMW,8,0.860088736617643,73.84,0.7354676250675296,0.9957118428683682,0.02842222319185244,0.76330798995585,0.007961790897086618,0.0003244774289919992
ADAMW,9,0.6079185354432249,81.52156862745099,0.8147485599888462,0.9979949587792006,0.027589291033526663,0.900692487089162,0.008892659111907304,0.00016348693613190242
ADAMW,10,0.41014358429347764,87.35163398692809,0.8739623251779853,0.9991965618707305,0.017781885218963227,0.5203350031741246,0.005197982143774633,5.174859757647323e-05
ADAM_MINI,1,4.4219503372292115,3.801830065359477,0.018452966269084593,0.7024280432620371,0.014315959180061096,0.21354436569750562,0.0009396105166888163,0.004130781205132377
ADAM_MINI,2,4.177975858057558,6.700130718954247,0.03835426541036939,0.7640870298894218,0.017857503839899168,0.18758128942589183,0.001015394522257268,0.0028348189347717715
ADAM_MINI,3,3.996098348333321,9.160784313725491,0.061945501773000754,0.7933955739254177,0.016405150704736814,0.12811257811469917,0.0018727153387840488,0.0024010176885779825
ADAM_MINI,4,3.857809514131733,11.129934640522876,0.08008769913470867,0.8145130464579967,0.012120362539339824,0.16122348226916278,0.0015073787488358167,0.0015529706127805569
ADAM_MINI,5,3.757850907795725,12.953202614379085,0.10270055579523014,0.8288067928478601,0.011978836632386594,0.21978921859562664,0.002943577100699585,0.0010685690291793305
ADAM_MINI,6,3.679472733102437,13.998431372549017,0.10936584784423782,0.8395791434745116,0.009903530353833612,0.39935922018739756,0.0025042979106701152,0.0008073669683450906
ADAM_MINI,7,3.595904828431871,15.455686274509805,0.12631947417173567,0.8489544168554474,0.00971746918659369,0.30769964600521793,0.004381796827328136,0.0009788195260796132
ADAM_MINI,8,3.539759226363936,16.533856209150326,0.1348767966242963,0.856862974030293,0.00460615554645965,0.2330662868323968,0.002817081835361035,0.0010007360298981516
ADAM_MINI,9,3.472872386600769,17.818039215686277,0.15243500848384356,0.8637504707030447,0.011862098127689468,0.18979131739420974,0.0031064462858643037,0.000920442051608654
ADAM_MINI,10,3.431093721753787,18.41777777777778,0.15701104544645056,0.8696335119389573,0.00886048758102539,0.23675999445011658,0.0024396189592611186,0.000890568319054282
NOVOGRAD,1,3.9421090969858605,10.052287581699346,0.0681191245792569,0.7927110375513935,0.019630708373721575,0.4106364873545606,0.004708855916940477,0.002914169997145577
NOVOGRAD,2,3.416045344904981,18.394771241830064,0.1559361776395038,0.867600962581149,0.011354988296044052,0.2519480257529446,0.0025614970458203074,0.0009999538004338295
NOVOGRAD,3,3.097337206036437,24.548496732026145,0.22259710701196028,0.9004745791984904,0.018681242874873237,0.4287210250130291,0.003830077044129811,0.0014726237084683599
NOVOGRAD,4,2.7958541840896105,30.299607843137256,0.28513269457223606,0.9241111528758459,0.021644397298087325,0.5594286216835603,0.005555256660648224,0.0017480746615741428
NOVOGRAD,5,2.478702588481529,36.550065359477124,0.3477230839859399,0.9444272888061919,0.01586660938748583,0.29526237652262816,0.003936002411142921,0.0009496497782933308
NOVOGRAD,6,2.232377671594558,42.227450980392156,0.41100355383024356,0.9579619336267508,0.017244992659136562,0.41563283250826216,0.0040809938883172425,0.0007810531576275237
NOVOGRAD,7,1.9640530015209923,48.13803921568628,0.4717955871867957,0.9694371386299757,0.02908028186991732,0.7996562121750359,0.00834838739887216,0.0009687234569473952
NOVOGRAD,8,1.6932670286203522,55.40549019607844,0.5496372182087796,0.9793295718623725,0.01608704111195398,0.474554527142104,0.0047948018388811195,0.0005639600710899048
NOVOGRAD,9,1.3955747004415477,63.264836601307195,0.6290166547721676,0.9873176367571912,0.03750914726441862,1.0268079612374164,0.009705426488569265,0.0005959437533904995
NOVOGRAD,10,1.0879951793745453,71.89960784313726,0.7165273756105978,0.9930064353894444,0.03327824250407337,0.9247881832172103,0.009527376443309582,0.00044729492083779587
ADAGRAD,1,3.5272317109376,16.926013071895426,0.1350014704201887,0.8540180765806873,0.02617223517361179,0.4843615475670913,0.005403269226111584,0.003855074355526025
ADAGRAD,2,3.442086029399298,18.66875816993464,0.1541530838795405,0.8640011876483339,0.0254963158685155,0.49145765328591723,0.005012780541939748,0.0034728192405429122
ADAGRAD,3,3.40659837746215,19.343267973856207,0.16146669969845612,0.8680192329299252,0.025059572524004557,0.48286767795370755,0.004895734167424231,0.0033629020425523523
ADAGRAD,4,3.3862597923578,19.752156862745096,0.1662147142418939,0.8703570435987211,0.02471704584102928,0.4789756538299751,0.005057729623755721,0.003285630624659878
ADAGRAD,5,3.3721173199946586,19.984313725490196,0.16835661740086588,0.8718496898852738,0.024484223808718845,0.49491791196857904,0.0049475507721893405,0.0032149196545099754
ADAGRAD,6,3.362503437161913,20.19816993464052,0.1711076639555691,0.8730165711801661,0.024868632978656692,0.4931521500541997,0.004901063390236721,0.0032206790360108694
ADAGRAD,7,3.354505072522631,20.316339869281045,0.1722643095804235,0.8738505503665752,0.02429616213171863,0.4971233408774031,0.0050652969421598314,0.0031720854945014596
ADAGRAD,8,3.3479704157087538,20.43921568627451,0.17369305668980806,0.8745667848772504,0.024586591171906678,0.4872560197775213,0.004997371811558738,0.0031407522227777764
ADAGRAD,9,3.3443685698116523,20.536993464052287,0.17499339455811297,0.8750719176042054,0.024632117285724137,0.5019509802964136,0.005138994958627348,0.0031689630393659384
ADAGRAD,10,3.33983227298213,20.624836601307187,0.17583232588507572,0.8755501216699904,0.024470684678012895,0.48404506850919493,0.004954480793421389,0.003127538776644925
ADEMAMIX,1,3.640355008034301,13.603137254901961,0.10575504377516694,0.8493374535320131,0.05093652214252756,0.6380881564212193,0.006545357947213612,0.005563243648995956
