optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO,1,1.1777211440030266,55.694117647058825,0.5509775985182589,0.9241168482813616,0.0,0.0,0.0,0.0
MILO,2,0.8471988386141709,69.89281045751633,0.6956661855060563,0.9565320740402775,0.0,0.0,0.0,0.0
MILO,3,0.6720971118048126,76.27450980392157,0.7615540908815128,0.9716131980744903,0.0,0.0,0.0,0.0
MILO,4,0.5142929181008558,82.17516339869282,0.8226859320221511,0.9824521865394746,0.0,0.0,0.0,0.0
MILO,5,0.3895902634975957,86.47058823529412,0.8654529587513773,0.9891302672188644,0.0,0.0,0.0,0.0
MILO_LW,1,1.0180660393908132,62.928104575163395,0.630548429514908,0.9379917980169455,0.0,0.0,0.0,0.0
MILO_LW,2,0.8150106622191037,70.49934640522876,0.706102356498912,0.9608514029343231,0.0,0.0,0.0,0.0
MILO_LW,3,0.6209863378674376,78.10718954248367,0.778449323256763,0.9759112686631459,0.0,0.0,0.0,0.0
MILO_LW,4,0.4132788044744068,85.8797385620915,0.8580441254442169,0.9882163920582994,0.0,0.0,0.0,0.0
MILO_LW,5,0.31025379132756997,89.62614379084967,0.8963518953359186,0.9935599593321177,0.0,0.0,0.0,0.0
SGD,1,1.6182782853444417,41.21045751633987,0.3883124346786673,0.8514689735838902,0.0,0.0,0.0,0.0
SGD,2,1.2685165041131912,53.13464052287582,0.5196554907762561,0.90656791852062,0.0,0.0,0.0,0.0
SGD,3,1.0331779225791982,62.53333333333333,0.6220998069825673,0.936838755165683,0.0,0.0,0.0,0.0
SGD,4,0.8438251681047327,69.95816993464052,0.7013309236600913,0.9576279704200973,0.0,0.0,0.0,0.0
SGD,5,0.7870561190773459,70.83660130718954,0.7033347314167198,0.9670041951334616,0.0,0.0,0.0,0.0
ADAMW,1,1.6596897316290662,30.441830065359476,0.23646246789948294,0.8307604101837553,0.0,0.0,0.0,0.0
ADAMW,2,1.3075625685024885,49.032679738562095,0.4692981151499983,0.9054992686010838,0.0,0.0,0.0,0.0
ADAMW,3,1.055631846976436,62.159477124183006,0.6183492784778359,0.9375255013134742,0.0,0.0,0.0,0.0
ADAMW,4,0.9723922210487664,67.11111111111111,0.6668196879310416,0.9453111123108388,0.0,0.0,0.0,0.0
ADAMW,5,0.9184356236488991,68.03137254901961,0.6640984689768967,0.9525352011671464,0.0,0.0,0.0,0.0
ADAGRAD,1,1.4198460541457132,46.1281045751634,0.4535751615976552,0.8818845180484349,0.0,0.0,0.0,0.0
ADAGRAD,2,1.3012705861072915,50.781699346405226,0.49903003789964934,0.9004974116889267,0.0,0.0,0.0,0.0
ADAGRAD,3,1.26045836205576,52.745098039215684,0.5230379783571861,0.9066350434300494,0.0,0.0,0.0,0.0
ADAGRAD,4,1.2394581174601138,53.68888888888889,0.5307587471260151,0.9096586710144177,0.0,0.0,0.0,0.0
ADAGRAD,5,1.2230464471866882,54.32156862745098,0.5375878380748553,0.9118343309622826,0.0,0.0,0.0,0.0
ADEMAMIX,1,1.776621186680264,26.643137254901962,0.2023260851946827,0.8045561540181959,0.0,0.0,0.0,0.0
ADEMAMIX,2,1.4869549799713433,43.236601307189545,0.4068884336984434,0.8755672288405479,0.0,0.0,0.0,0.0
ADEMAMIX,3,1.1824041763442794,57.24967320261438,0.5611965788293904,0.9195662058469525,0.0,0.0,0.0,0.0
ADEMAMIX,4,1.1163491036595863,59.819607843137256,0.5925756624430745,0.9356277687021454,0.0,0.0,0.0,0.0
ADEMAMIX,5,0.9030908289516674,69.21830065359477,0.6931055942959257,0.9565148499301721,0.0,0.0,0.0,0.0
SOAP,1,0.506946336442349,83.20261437908496,0.8312633746278438,0.9835393032947513,0.0,0.0,0.0,0.0
SOAP,2,0.27467414611694857,91.46666666666667,0.9142088604441915,0.9947677578850355,0.0,0.0,0.0,0.0
SOAP,3,0.13948964675579195,95.86666666666666,0.9587266035253647,0.9986516100132942,0.0,0.0,0.0,0.0
SOAP,4,0.09678265002701017,96.84444444444445,0.968449425193991,0.9993839336667829,0.0,0.0,0.0,0.0
SOAP,5,0.08333675917885662,97.21307189542483,0.9721555461075584,0.9996054931363014,0.0,0.0,0.0,0.0
