optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
AdamW,1,0.7066837293407413,0.295670727274781,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,2,0.4351662612790148,0.5654857079040342,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,3,0.40096250456600246,0.5996393094716449,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,4,0.3847254055605531,0.6158595678453942,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,5,0.35775879392938736,0.6427731528311356,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,6,0.350139045055954,0.6503593795910432,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,7,0.34450610847936014,0.6559762740479216,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,8,0.34392347487498437,0.6565449511739017,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,9,0.33720186948255,0.6632733088968933,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,10,0.3453359785666881,0.6551325951125041,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,11,0.3250514540705662,0.6753935730895154,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,12,0.32418392582991573,0.6762245555710052,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,13,0.3176390887101665,0.682757990872125,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,14,0.30961055013749816,0.6907851148183345,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,15,0.31008895571621736,0.690288107026129,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,16,0.3036638719250033,0.6967067003614995,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,17,0.30442777640912333,0.6959215171951157,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,18,0.3123362905264005,0.6880520794086181,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,19,0.30408945040484936,0.6962840318627684,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,20,0.29872739442738583,0.7016294347859388,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,21,0.29160666344569247,0.7087291947190919,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,22,0.29295709017691884,0.7073831245739699,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,23,0.29019482364079086,0.7101578138309323,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,24,0.28685948598004346,0.7134680504563286,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,25,0.28950815435106386,0.7108183995599459,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,26,0.28994502756576845,0.710356890529746,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,27,0.28682936898709177,0.7134862859461784,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,28,0.2917918991028715,0.7085397485097944,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,29,0.286608021685167,0.7137222568124572,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,30,0.2828346749268404,0.7174795757071858,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,31,0.27595332028384184,0.7243553853524946,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,32,0.2783327087740425,0.7219724717179813,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,33,0.27905471307589175,0.7212479913604797,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,34,0.27212924592011245,0.7281654497187472,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,35,0.26941735455444615,0.7308654491172694,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,36,0.26672663635101496,0.7335622585335828,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,37,0.2680728195612223,0.7322255789477803,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,38,0.2677214241048682,0.7325796288697544,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,39,0.2631122650123341,0.7371686208597374,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,40,0.2617533417328195,0.7385269201995506,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,41,0.2611551938173705,0.739119231961521,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,42,0.2594876919164895,0.7407745974106615,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,43,0.25853513776734766,0.7417393770080286,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,44,0.257930158858587,0.742338347373751,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,45,0.25629661495137224,0.7439653218756819,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,46,0.25671927252345383,0.7435478302762141,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,47,0.25589259613222254,0.744377665896055,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,48,0.2557123911318218,0.7445595452083893,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,49,0.2556609821517654,0.744606727744796,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,50,0.25486592840277894,0.7453971559374833,0.0,0.0,0.0,0.0,0.0,0.0
