optimizer,epoch,val_loss,val_accuracy,val_f1_score,val_auc,val_loss_std_err,val_accuracy_std_err,val_f1_score_std_err,val_auc_std_err
MILO,1,0.20554995085574962,95.92839506172838,0.9590903942847294,0.9983550217497429,0.006535436555050285,0.11484799732896646,0.001128918814936667,5.324935793624243e-05
MILO,2,0.18503732560961336,96.51604938271605,0.9650202649963644,0.9988984264740385,0.0063479547709424265,0.0759434888850853,0.0007865643238939255,2.3737829897643648e-05
MILO,3,0.17382625297926088,96.95308641975309,0.9694501384808906,0.9991937017683862,0.0066618692826427685,0.06202398363990277,0.0006129897516439017,3.992720432415058e-05
MILO,4,0.18735797798964712,97.01975308641974,0.9700640696667799,0.9991811012566689,0.005335221853190433,0.08522990416836083,0.0008744620950563044,2.936822582195316e-05
MILO,5,0.18523663287508635,97.19259259259259,0.9717784834003099,0.9993016612817671,0.0042954021296648165,0.02777091822025321,0.0002675334402778878,1.9784655679911867e-05
MILO,6,0.19044853108900564,97.27160493827161,0.9725911562913623,0.9993181581266819,0.0028790645364556197,0.08300116698257722,0.0008482727555635493,2.475328448604473e-05
MILO,7,0.204218161702524,97.28148148148148,0.972712374028095,0.99930734376389,0.007299258217046757,0.10265489632586289,0.0010331968717426348,2.226435328969785e-05
MILO,8,0.20963456507717018,97.32345679012346,0.9731215683278375,0.9993294568337616,0.0076660693651936195,0.07359930153476006,0.0007492791104396383,2.0696448791974107e-05
MILO,9,0.2210490302272877,97.30864197530865,0.97297112615447,0.9992923031044569,0.007951014664123367,0.08580024866120438,0.000864285748078786,3.177539094198754e-05
MILO,10,0.22594253094204597,97.32098765432099,0.9731159899685083,0.9993125199065723,0.008121509879868058,0.07397112187133363,0.000760104424401261,2.5966697440718048e-05
MILO_LW,1,0.2198172818466469,93.96049382716049,0.9393532824237762,0.9967648407160841,0.003077036500538125,0.0706405901279997,0.0008372670928397376,0.0001801523523772226
MILO_LW,2,0.16539918223796066,95.46172839506173,0.9544096677317704,0.9980020017163916,0.0027367698051300707,0.11018821104535602,0.0010779434949513404,5.5091784905945576e-05
MILO_LW,3,0.1450945285098788,96.09135802469136,0.9607251996757349,0.998487882268447,0.002082024639059405,0.1056692045754602,0.001081740833571186,5.9306390968413695e-05
MILO_LW,4,0.13820655147528943,96.35308641975308,0.9633634992384177,0.9987041845896855,0.002592635811229468,0.10184998127724786,0.0010399365464155708,7.98385928969545e-05
MILO_LW,5,0.13370743989539735,96.59012345679014,0.9657044293926532,0.9988374104194285,0.001956780829934818,0.10228303791213972,0.0010383002348321954,2.3082924267431278e-05
MILO_LW,6,0.13476648075418707,96.67901234567901,0.9666384158373958,0.9989131665971553,0.001497684665174694,0.047973726488209474,0.0004868324147362016,4.507388544257381e-05
MILO_LW,7,0.14018849423040208,96.74814814814815,0.9673780814898298,0.9989299270279874,0.003784293837402533,0.08378705926398515,0.0008070930120854103,3.0187753178239202e-05
MILO_LW,8,0.1383637538542856,96.81728395061728,0.968007528345152,0.9989804075710514,0.0022004409217816433,0.06687211142691794,0.0006822860995484715,2.266248701272279e-05
MILO_LW,9,0.1421807240626694,96.84691358024692,0.9683417860585738,0.999011291480454,0.0031636405480019924,0.055017975197918165,0.0005449651246462083,2.186422364314367e-05
MILO_LW,10,0.1507472658722121,96.81975308641975,0.968023849715847,0.9989666354335819,0.004546656693512594,0.059284973844656905,0.0006020817029494963,2.1909892525207695e-05
SGD,1,0.2683608004016641,92.43209876543209,0.9238137954179184,0.9947482004772036,0.001886402301948599,0.09744487536133763,0.0009887580849980533,7.169212849305926e-05
SGD,2,0.19622980951821364,94.51358024691358,0.9448904614133941,0.9971240745488335,0.001694026441381121,0.07949313596052228,0.0007949503720279111,6.188837208219611e-05
SGD,3,0.16257160447114782,95.46666666666667,0.954492992553425,0.998080152364215,0.0016332612960681145,0.08914571949894348,0.0009191651010654176,3.7683704573596154e-05
SGD,4,0.14024017821270746,96.11358024691359,0.9610376348420953,0.9985219818078519,0.0016458754558109569,0.06822593520813908,0.000707986039614015,3.800482586225422e-05
SGD,5,0.13245778507215006,96.29876543209876,0.962916738518327,0.9987549363649458,0.0028586435810521215,0.11914699621180079,0.0012237648633383318,5.774572050245304e-05
SGD,6,0.12100762019922703,96.61975308641975,0.9661508977062179,0.9988897323008314,0.0007068553555164187,0.05848256435717089,0.000610782245815909,2.1523604092381427e-05
SGD,7,0.11535684364666172,96.81481481481481,0.9680916510524897,0.9990038669262498,0.0021341857869497413,0.08876878030739559,0.000891971507056607,4.403827420087993e-05
SGD,8,0.11168874399308806,96.92345679012345,0.9691914808822581,0.999090940936307,0.0014877113894377553,0.030089031128280555,0.00029396276912338926,2.6916281061133563e-05
SGD,9,0.10756391675825472,96.9925925925926,0.9698936407233981,0.9991588697762216,0.0014611890429095905,0.031378432165775884,0.0003115572550134506,1.750908177353226e-05
SGD,10,0.10465728302502338,97.10617283950617,0.9710653816617235,0.9991886742011242,0.0005674001095860865,0.03856913420200665,0.0003828200025309838,2.5346465523495238e-05
ADAMW,1,0.16162039550586985,95.13827160493827,0.95118102628656,0.9981493327354855,0.003170315750760603,0.09918122354762904,0.000993768237361062,8.411653214238453e-05
ADAMW,2,0.11843939528347533,96.40987654320988,0.9640283464344874,0.9991000288934085,0.0024297717986482407,0.06407871245610203,0.0006172782836934406,2.1465899114174134e-05
ADAMW,3,0.10395658425857993,96.91604938271605,0.969077160554175,0.999235724883329,0.0021544464705148016,0.11908301779543304,0.0012071506269024077,3.394438624429643e-05
ADAMW,4,0.09902952524909267,97.16296296296295,0.9715722914617727,0.9993429655187193,0.002784308631071566,0.07096349562074007,0.0007124401232250164,2.089346164033522e-05
ADAMW,5,0.094709666631288,97.28395061728395,0.9728096281195976,0.999411239956433,0.003310025141641882,0.0687378316398769,0.0006632217234190271,4.511003932936838e-05
ADAMW,6,0.10571647178022951,97.11358024691359,0.9710535889394671,0.9993810260444544,0.004220746657429082,0.08811390558052047,0.0008785281983762119,3.582320306937196e-05
ADAMW,7,0.10376833035033425,97.33827160493827,0.9732819147339754,0.999396817607965,0.004817744812662532,0.1310387840773876,0.001335227321502774,2.1919800006837273e-05
ADAMW,8,0.11579327800078891,97.27407407407406,0.9726591995430315,0.9993847905259164,0.006322174677361951,0.12616776583744457,0.0012670839813901276,4.8038230137942994e-05
ADAMW,9,0.11096359047477629,97.39506172839506,0.9738691234854352,0.9994392449194075,0.0020812118961173382,0.035781177151085565,0.0003476253364613171,3.4964186460979584e-05
ADAMW,10,0.1214954514147047,97.29135802469136,0.9727999614045457,0.9994352193855818,0.004334116960506536,0.10296621956539799,0.0010576148185776888,3.530831352791719e-05
ADAGRAD,1,0.25800417787351726,92.91358024691358,0.9286109781527676,0.9952749520855937,0.0054866504064284794,0.13507098169489237,0.0014296957919816772,0.00020837189028760964
ADAGRAD,2,0.23964317733564497,93.3530864197531,0.9331273097188163,0.9958929030615433,0.005581504124608516,0.20968037309910234,0.0021388296720177597,0.00019654781581086506
ADAGRAD,3,0.23138991253464308,93.60740740740741,0.9356895191331744,0.9961528799883412,0.0053592498029677825,0.1718401443436523,0.0017541304661552214,0.00018075504415933133
ADAGRAD,4,0.226556259467278,93.78271604938273,0.9374975177411009,0.9963034424399029,0.005246131548495651,0.18146888341257053,0.001852040290692609,0.00017786805314595576
ADAGRAD,5,0.22336816044501315,93.85185185185185,0.9381860203792469,0.996403222375897,0.005234855597236607,0.17226536032154488,0.001768437125264553,0.00017854638744915104
ADAGRAD,6,0.22111665535267488,93.98518518518519,0.9395236237010023,0.9964630927602393,0.005168069319105505,0.1743496636435528,0.0017941618628731072,0.0001734358989920558
ADAGRAD,7,0.21930140776693086,94.03456790123457,0.940031446378869,0.9965197949071163,0.005115756882771285,0.18028073418540086,0.0018453283109110417,0.00017200208466629783
ADAGRAD,8,0.21783378282299748,94.09629629629629,0.9406579111576783,0.9965653073096228,0.005093629147879061,0.16291619231568386,0.0016672337404557414,0.0001697527700383112
ADAGRAD,9,0.21660712550010214,94.10864197530864,0.9407762469219814,0.9965985084735063,0.005097921736677953,0.18454209324498652,0.0018887824894286594,0.00016919208953399887
ADAGRAD,10,0.21559184491192857,94.14074074074074,0.9411021303442881,0.9966328987502064,0.005067278623358913,0.17073676829600462,0.0017479897277511704,0.00016856083819133497
NOVOGRAD,1,0.2960411226543379,91.47160493827161,0.9140284175715012,0.9937199916207362,0.002774728888567938,0.13975177768440172,0.0014636011900023879,0.00012757764999168965
NOVOGRAD,2,0.19514975614312252,94.3283950617284,0.9430782013370489,0.997302318461647,0.0033936055411792035,0.12194131580114295,0.0012052470887483494,0.00010142584690918921
NOVOGRAD,3,0.14692603256378645,95.69382716049381,0.9568576935748409,0.9984103274815539,0.0026762895562020823,0.09558139185602924,0.0009523446661792044,5.785082336564467e-05
NOVOGRAD,4,0.12164642455695587,96.42716049382716,0.9641301680326823,0.9989207148876451,0.001457124388107774,0.09694306384889018,0.0009770417460502124,3.759957423774562e-05
NOVOGRAD,5,0.11136171316585423,96.66172839506171,0.9664977755146437,0.9990894866164277,0.002579294330350681,0.09973291569689188,0.0010115231947351552,2.3200445784660096e-05
NOVOGRAD,6,0.1062195370947873,96.81728395061728,0.9680835196038888,0.9992257214122804,0.0036516137177630037,0.13120152191859993,0.0013320730120986045,3.673298787136754e-05
NOVOGRAD,7,0.09865309319967105,96.98024691358026,0.9697290591675383,0.9993232505837287,0.002564058476091261,0.09447469861584526,0.0009677063452242949,1.7888005440901218e-05
NOVOGRAD,8,0.08876712427426267,97.32839506172839,0.9732757877911544,0.99944291900272,0.0018285526916961934,0.03569588220938454,0.0003605257307250725,2.6171929165562756e-05
NOVOGRAD,9,0.09546007792375705,97.02716049382715,0.9701286608860599,0.9994017775115085,0.0071140392702821196,0.22526720403655995,0.00231658888549516,5.413210019128694e-05
NOVOGRAD,10,0.08720351511240006,97.32345679012346,0.9731466018329963,0.9994614687582428,0.002191888842796805,0.0894870137008402,0.0009250632368505914,1.9735593950782193e-05
