optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO,1,0.13739537740477678,96.85795206971677,0.9683121645730053,0.9990231716602628,0.005346022866278313,0.11405473255344323,0.0011457361790693085,4.698264945442447e-05
MILO,2,0.08252513774760344,98.13071895424835,0.981161896178859,0.9996171931774608,0.003178960281977516,0.047287229129248896,0.0004814581941506186,1.8231142263631067e-05
MILO,3,0.05260360863245618,98.80479302832245,0.9879708420278772,0.9998190758138374,0.0019147947467687552,0.044593708939436746,0.00044817641682645676,1.1220448126536981e-05
MILO,4,0.038219792726917334,99.14858387799565,0.9914247627419721,0.9998928727492016,0.0014161457697059413,0.026165568271898167,0.00026113002265761053,5.960404609119073e-06
MILO,5,0.025106370917466047,99.44095860566449,0.9943851455021505,0.9999447811748627,0.00022185545787229268,0.02078983954350352,0.000208210375877769,1.644095694471066e-06
MILO,6,0.017822780082096947,99.63311546840958,0.9963115623959375,0.9999629558695948,0.000597543754577323,0.01716299990521277,0.000180789692828551,2.5374633096344095e-06
MILO,7,0.012090163456289818,99.75163398692811,0.9975165060973058,0.9999818179420912,0.0005098050803191513,0.009669865368703894,9.649769316385803e-05,1.8081501462841636e-06
MILO,8,0.00923074879520694,99.8156862745098,0.9981569664955012,0.9999854834950843,0.000377776144601975,0.011014574866897303,0.00011084274637426007,8.992123762761751e-07
MILO,9,0.006188506220883143,99.8797385620915,0.9987998728662616,0.9999922470775161,0.00025352233605648576,0.012541906722985432,0.00012618622797728077,9.459913874760585e-07
MILO,10,0.003750063775645679,99.92374727668846,0.999242581043096,0.9999964514693114,0.00016162847809861094,0.004517743214232546,4.3265017235394366e-05,8.245064677187516e-07
MILO_LW,1,0.17209697721681044,95.08845315904139,0.9504506910427597,0.9977635131572644,0.003266522003259053,0.13838556327525872,0.0014817297296303876,0.00011316242803715292
MILO_LW,2,0.10749237270451968,96.77429193899783,0.9674625346274268,0.9990633315832633,0.0030547180302116688,0.10453566792302717,0.0010422318973887282,4.5162035045452054e-05
MILO_LW,3,0.07489009198254229,97.7202614379085,0.9770043692586983,0.9995134331915734,0.0035163116415703236,0.10581508931556145,0.0010656203130276786,4.377174407735112e-05
MILO_LW,4,0.05926988188209,98.19956427015252,0.9818434671422601,0.9997008674713225,0.0038442608031420246,0.10992273200116,0.0011111938786177624,3.240340058190609e-05
MILO_LW,5,0.04714522354302355,98.58257080610022,0.9857231984471448,0.9997922850604649,0.003117156021742029,0.08843437558807214,0.0008895605064864543,2.867452208853903e-05
MILO_LW,6,0.038926276200672114,98.82657952069717,0.9881920508640943,0.9998561685146756,0.0022705865384052707,0.062670162224147,0.0006369971233673083,1.734802558499229e-05
MILO_LW,7,0.03451560631374907,98.9516339869281,0.9894417446914202,0.9998881938088864,0.0019370202302749458,0.04730930674002898,0.0004667799679363196,1.4311160842371693e-05
MILO_LW,8,0.02823046413552389,99.14901960784314,0.9914320364423238,0.9999146655650495,0.0018219266677432552,0.05456026740644488,0.0005451579780786216,1.2468158459408069e-05
MILO_LW,9,0.0229787738472832,99.31459694989107,0.9931038875772293,0.9999418509669408,0.0016780723836378104,0.058331680506458934,0.0005835847380878166,9.174252858833083e-06
MILO_LW,10,0.020023215390496313,99.41437908496731,0.9941024999154964,0.9999548895303718,0.0015974945344975147,0.05478945487466118,0.0005488301562840736,7.275186115030844e-06
SGD,1,0.2470870143273817,93.03398692810458,0.9295402577868513,0.9955393076474746,0.001587755969987187,0.046942687324250866,0.0004758175048021593,4.5853991817073826e-05
SGD,2,0.17530539994042424,95.11546840958606,0.9507036967672292,0.9976945392290318,0.0016672120030163484,0.0779761663101234,0.000803757854480255,4.181268530464594e-05
SGD,3,0.1394558879041594,96.22047930283225,0.9619039763966336,0.998614240312697,0.001331254384823333,0.04488969165325926,0.0004419974697094095,2.1330730468292347e-05
SGD,4,0.11622766454806774,96.91459694989108,0.9689240945394065,0.9990257285828582,0.0010284993487102844,0.053126887664954395,0.0005428899313519429,8.860556668902987e-06
SGD,5,0.10568832488549562,97.21525054466231,0.9719759144409478,0.9992531921639702,0.0018881987557513302,0.07386038638324069,0.0007495020287959838,2.3973066091498914e-05
SGD,6,0.09314375673458468,97.58779956427017,0.9757443017951607,0.9994291612341751,0.0006197962529038148,0.023019571140518,0.0002305794157028509,4.276886907718919e-06
SGD,7,0.08744215923411394,97.7751633986928,0.9776360580283112,0.9995211093970802,0.0015464301408407227,0.03375430136272623,0.00033209429027322837,1.5231921239309396e-05
SGD,8,0.08212525738356939,97.95468409586057,0.9794483165271176,0.9995955684748413,0.0009983109881032822,0.05733367044511377,0.0005777130489843036,1.3540156895743473e-05
SGD,9,0.07762334437210575,98.08583877995642,0.9807775343322114,0.999654525825066,0.001132265572486589,0.04936263421829867,0.0005048575841629739,6.290663018134116e-06
SGD,10,0.07351462546867484,98.2244008714597,0.9821846246420431,0.9996842492828304,0.00033837756586965235,0.016361641268425917,0.0001638792707962794,4.421217637324083e-06
ADAMW,1,0.13577168452999433,95.95773420479303,0.9592202125037875,0.9986755968341487,0.0021484004771410827,0.07627015051399358,0.0007770731621744347,2.1777473514175913e-05
ADAMW,2,0.08270347071453636,97.49063180827886,0.974742260867463,0.9995439269535045,0.002725488945820462,0.05972201732154913,0.0005761950516767357,1.6831913972092754e-05
ADAMW,3,0.05723073272900514,98.19041394335511,0.9817766000417292,0.9997604947143663,0.0013275295476967753,0.05637020718615698,0.0005904223190295279,1.1490848078422433e-05
ADAMW,4,0.040863689063405026,98.68583877995643,0.9867440778300673,0.9998834394330753,0.0018275887057858208,0.06845051021863312,0.0006887464899896958,5.397597354976291e-06
ADAMW,5,0.03154607559271433,98.96557734204792,0.9896188720040223,0.9999261643232508,0.0006754982470084903,0.021439502571054075,0.0002070574879358852,4.5435165661146425e-06
ADAMW,6,0.0283880903697177,99.05446623093682,0.9904751922865748,0.9999476866123059,0.0019360977141427457,0.06880186709814504,0.0006913997008471921,4.28785332436588e-06
ADAMW,7,0.0222212848456613,99.28191721132899,0.9927759582573717,0.9999673732575014,0.0025497032143168407,0.08683386376815123,0.0008802799163154494,6.0479627015750164e-06
ADAMW,8,0.021488804173235797,99.2549019607843,0.9925045671089622,0.9999752508057199,0.0017430619376280856,0.06223085688548254,0.0006441367545485976,4.311818175186341e-06
ADAMW,9,0.014553123268000536,99.49891067538127,0.9949511273995331,0.9999867467789482,0.0009717627755073773,0.0396370487988236,0.00041050666815334953,1.380729956726316e-06
ADAMW,10,0.014211960513308069,99.52766884531592,0.9952413988164428,0.9999873242523323,0.0016301432633703094,0.059813345765850026,0.0006087591154685048,2.29661992037709e-06
ADAGRAD,1,0.24013372693108578,93.41045751633987,0.9333172185934764,0.9959248900556948,0.005771430363126826,0.16335017435073904,0.0016938596261046738,0.00020491048680985806
