optimizer,run,test_loss,test_accuracy,test_f1_score,test_auc,test_eval_time_seconds
MILO,1,0.25447097298502924,97.2,0.9715557090245485,0.9991559719142309,0.20202875137329102
MILO,2,0.23395010944952568,97.35,0.9732017680928884,0.999210378298723,0.1530320644378662
MILO,3,0.25494635628722606,97.26666666666667,0.9722693652825679,0.9991797329550007,0.17003655433654785
MILO,4,0.22904973577459653,97.45,0.9741350839242902,0.9992395725336543,0.1571636199951172
MILO,5,0.21311263897176833,97.38333333333334,0.9735965049554473,0.9993131199372354,0.14803409576416016
MILO_LW,1,0.17491635755697887,96.98333333333333,0.9693221764254734,0.9987229394987308,0.19402360916137695
MILO_LW,2,0.15325901554028193,96.85,0.9679781439080365,0.9988077600405718,0.1955862045288086
MILO_LW,3,0.16582644019524256,96.58333333333333,0.9654493597639195,0.9988855799940726,0.17302155494689941
MILO_LW,4,0.15648918228348097,96.81666666666666,0.967736756281789,0.998914526988476,0.1529250144958496
MILO_LW,5,0.16822422246138255,96.51666666666667,0.9646965322785321,0.9984313049573796,0.19678115844726562
SGD,1,0.10820589178800583,96.75,0.9669775610396794,0.9990756841693491,0.16752839088439941
SGD,2,0.10760822163025538,96.9,0.9685483944228027,0.9990284338249049,0.17261457443237305
SGD,3,0.11313339177767436,96.73333333333333,0.9667889894872438,0.9989691522712851,0.16618943214416504
SGD,4,0.11329590054353078,96.65,0.9660946613802792,0.9989306609482895,0.20658206939697266
SGD,5,0.11091937496264775,96.86666666666666,0.9683990093035284,0.9990507651050471,0.21001911163330078
ADAMW,1,0.11618839811782042,97.4,0.973582225112275,0.9994314207925372,0.18702936172485352
ADAMW,2,0.11766195517281691,97.45,0.9742879393510633,0.9994898861571532,0.14902377128601074
ADAMW,3,0.14503641937176387,96.78333333333333,0.9672808400934093,0.9993423084610532,0.20512175559997559
ADAMW,4,0.12316225656618675,97.51666666666667,0.9747593841963041,0.9994616114325504,0.1990220546722412
ADAMW,5,0.11803021669387817,97.38333333333334,0.9733833763922549,0.9994135301286585,0.1910250186920166
ADAGRAD,1,0.20415153535207112,94.3,0.9420333098188569,0.9967518061513843,0.15651512145996094
ADAGRAD,2,0.21707736961046856,94.06666666666666,0.9399009537891816,0.9961732437391104,0.17102360725402832
ADAGRAD,3,0.22483380170663197,93.61666666666666,0.9351936231123045,0.9960665136719266,0.1970226764678955
ADAGRAD,4,0.2326007255713145,93.41666666666667,0.9330494990466377,0.9958254148142911,0.1960289478302002
ADAGRAD,5,0.21562412369251252,93.98333333333333,0.9389346356370586,0.9964394242406195,0.19337821006774902
NOVOGRAD,1,0.09816774995128313,96.75,0.9670515247140667,0.9993743563229434,0.23402738571166992
NOVOGRAD,2,0.09540697327256202,97.11666666666666,0.9707651050453483,0.9993233092074434,0.20673012733459473
NOVOGRAD,3,0.08887493896484375,97.28333333333333,0.97256631140315,0.9993344868687515,0.20752906799316406
NOVOGRAD,4,0.0870008711318175,97.23333333333333,0.9718806470504424,0.9994371346219421,0.1880207061767578
NOVOGRAD,5,0.09517646390199662,97.11666666666666,0.9707499536553993,0.9993247576042178,0.1960296630859375
