duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
34.72,2025-05-13 23:19:29,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.46,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:19:29,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.71,0.0,1.79,0.0,0.08,MILO,0,10,MULTILAYER Experiment ,988.07
34.28,2025-05-13 23:20:04,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.06,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:20:04,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.79,0.0,1.79,0.0,0.0,MILO,1,10,MULTILAYER Experiment ,988.07
34.33,2025-05-13 23:20:38,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.58,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:20:38,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.79,0.0,1.8,0.0,0.01,MILO,2,10,MULTILAYER Experiment ,988.07
34.25,2025-05-13 23:21:12,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.38,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:21:12,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,MILO,3,10,MULTILAYER Experiment ,988.07
34.28,2025-05-13 23:21:47,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.17,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:21:47,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,MILO,4,10,MULTILAYER Experiment ,988.07
35.79,2025-05-13 23:22:21,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.32,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:22:21,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,MILO_LW,0,10,MULTILAYER Experiment ,988.07
36.14,2025-05-13 23:22:57,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.09,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:22:57,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,MILO_LW,1,10,MULTILAYER Experiment ,988.07
35.97,2025-05-13 23:23:33,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.49,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:23:33,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,MILO_LW,2,10,MULTILAYER Experiment ,988.07
36.17,2025-05-13 23:24:09,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.62,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:24:09,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,MILO_LW,3,10,MULTILAYER Experiment ,988.07
36.19,2025-05-13 23:24:45,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.34,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:24:45,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,MILO_LW,4,10,MULTILAYER Experiment ,988.07
30.23,2025-05-13 23:25:21,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.3,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:25:21,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,SGD,0,10,MULTILAYER Experiment ,988.07
30.29,2025-05-13 23:25:52,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.11,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:25:52,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,SGD,1,10,MULTILAYER Experiment ,988.07
30.28,2025-05-13 23:26:22,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.56,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:26:22,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,SGD,2,10,MULTILAYER Experiment ,988.07
30.39,2025-05-13 23:26:52,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.45,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:26:52,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,SGD,3,10,MULTILAYER Experiment ,988.07
30.23,2025-05-13 23:27:23,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.24,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:27:23,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,SGD,4,10,MULTILAYER Experiment ,988.07
30.65,2025-05-13 23:27:53,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.06,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:27:53,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,ADAMW,0,10,MULTILAYER Experiment ,988.07
30.91,2025-05-13 23:28:23,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.17,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:28:23,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,ADAMW,1,10,MULTILAYER Experiment ,988.07
30.87,2025-05-13 23:28:54,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.05,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:28:54,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,ADAMW,2,10,MULTILAYER Experiment ,988.07
30.91,2025-05-13 23:29:25,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,42.54,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 23:29:25,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.8,0.0,1.8,0.0,0.0,ADAMW,3,10,MULTILAYER Experiment ,988.07
