optimizer,epoch,val_loss,val_accuracy,val_f1_score,val_auc,val_loss_std_err,val_accuracy_std_err,val_f1_score_std_err,val_auc_std_err
AdamW,1,1.0238547325134277,0.019933657720685005,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,2,1.000009298324585,0.03710222616791725,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,3,0.9725211262702942,0.05879344046115875,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,4,0.9650216102600098,0.06246142461895943,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,5,0.963324785232544,0.06389123201370239,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,6,0.9664202928543091,0.06270170211791992,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,7,0.9581272006034851,0.06801474839448929,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,8,0.949775755405426,0.07379128038883209,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,9,0.937886118888855,0.08233970403671265,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,10,0.925906777381897,0.09167521446943283,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,11,0.9124499559402466,0.10236190259456635,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,12,0.9031359553337097,0.11066794395446777,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,13,0.908791720867157,0.10573389381170273,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,14,0.8985433578491211,0.11412370204925537,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,15,0.8857298493385315,0.12542963027954102,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,16,0.8725324273109436,0.13737981021404266,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,17,0.8488085269927979,0.15946415066719055,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,18,0.79714435338974,0.20865972340106964,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,19,0.8028910160064697,0.2016604244709015,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,20,0.870527982711792,0.1325531154870987,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,21,0.8986978530883789,0.10340310633182526,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,22,0.9106754064559937,0.09091271460056305,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,23,0.9149472713470459,0.08634234964847565,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,24,0.8903955817222595,0.1106051504611969,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,25,0.8409606218338013,0.15977150201797485,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,26,0.8424084782600403,0.15831798315048218,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,27,0.8933880925178528,0.10752804577350616,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,28,0.885290265083313,0.11559602618217468,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,29,0.8132690191268921,0.18738839030265808,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,30,0.7377380132675171,0.26272866129875183,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,31,0.7257277369499207,0.27470433712005615,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,32,0.7565472722053528,0.2439686357975006,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,33,0.7428301572799683,0.25765475630760193,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,34,0.6378846764564514,0.36241957545280457,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,35,0.5098781585693359,0.49026647210121155,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,36,0.5103073120117188,0.4898175597190857,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,37,0.516126275062561,0.4840373396873474,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,38,0.48560768365859985,0.5145328044891357,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,39,0.4498436152935028,0.5502423644065857,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,40,0.44624337553977966,0.5538657903671265,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,41,0.46173855662345886,0.5383845567703247,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,42,0.39289265871047974,0.6072160005569458,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,43,0.326248437166214,0.6738578081130981,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,44,0.3904043138027191,0.6097091436386108,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,45,0.31982865929603577,0.6802529096603394,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,46,0.2929544746875763,0.7071129679679871,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,47,0.4722570478916168,0.527855634689331,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,48,0.43766123056411743,0.562421977519989,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,49,0.1852082461118698,0.8148062825202942,0.0,0.0,0.0,0.0,0.0,0.0
AdamW,50,0.06973792612552643,0.9302653074264526,0.0,0.0,0.0,0.0,0.0,0.0
