optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO,1,0.3087176121047379,91.49237472766885,0.9136295101168633,0.9925153010812956,0.0,0.0,0.0,0.0
MILO,2,0.293038683746635,92.03921568627452,0.9193161470286,0.9930504578104816,0.0,0.0,0.0,0.0
MILO,3,0.2883312860085814,92.1917211328976,0.920938494084611,0.9933195006522922,0.0,0.0,0.0,0.0
MILO,4,0.28448689990054027,92.30501089324619,0.9220474148938447,0.9934390862948238,0.0,0.0,0.0,0.0
MILO,5,0.2818575285352393,92.48366013071896,0.9238541000334782,0.9935153581179454,0.0,0.0,0.0,0.0
MILO_LW,1,0.3058489145965098,91.62745098039215,0.9151565398618793,0.9924863245977482,0.0,0.0,0.0,0.0
MILO_LW,2,0.29453495208474284,91.88671023965142,0.9177347390510928,0.9930490132721129,0.0,0.0,0.0,0.0
MILO_LW,3,0.2876718700178828,92.20479302832244,0.92099731195042,0.9932959165821356,0.0,0.0,0.0,0.0
MILO_LW,4,0.28355051968871636,92.37690631808279,0.9227566558271836,0.9934662068261471,0.0,0.0,0.0,0.0
MILO_LW,5,0.2810017277589291,92.48583877995642,0.9238989424414898,0.9935088122913767,0.0,0.0,0.0,0.0
SGD,1,0.31860447460789565,91.12636165577342,0.9101440907717262,0.9924258722520044,0.0,0.0,0.0,0.0
SGD,2,0.29615966755839995,91.70152505446623,0.9157687627511262,0.9932674149349415,0.0,0.0,0.0,0.0
SGD,3,0.2829469090219676,92.01307189542484,0.9191083571162935,0.993664345946069,0.0,0.0,0.0,0.0
SGD,4,0.27611672342992294,92.30283224400871,0.9220017652360555,0.9939610569660358,0.0,0.0,0.0,0.0
SGD,5,0.2681716475273789,92.50762527233115,0.924055175993885,0.9941813435907708,0.0,0.0,0.0,0.0
ADAMW,1,0.3841652939768918,90.44662309368192,0.9033479598701654,0.991654845428592,0.0,0.0,0.0,0.0
ADAMW,2,0.3724859573898232,91.00217864923748,0.9086370793382985,0.9930040585965445,0.0,0.0,0.0,0.0
ADAMW,3,0.39300489098937424,90.5119825708061,0.9043770127251267,0.9924675541743013,0.0,0.0,0.0,0.0
ADAMW,4,0.43937485079879596,90.26579520697167,0.9024762967246357,0.992379858771008,0.0,0.0,0.0,0.0
ADAMW,5,0.3820377109902617,91.06753812636165,0.9097305685560724,0.9933849034763726,0.0,0.0,0.0,0.0
