optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO,1,0.30883050234177534,91.49803921568628,0.9137837759856684,0.9924367626013618,0.0009510350051579969,0.040093065774895104,0.0004225923190240003,5.4562248732635044e-05
MILO,2,0.29504110979994913,91.91721132897604,0.9180602377089644,0.9929966024815078,0.00045121113662425133,0.035937808102800825,0.0003820427930061196,2.0286933257759364e-05
MILO,3,0.2886265088275627,92.20000000000002,0.9209887898083734,0.9932660461156095,0.0003767600735606987,0.01594140142041509,0.0001545811593715986,1.962862932141609e-05
MILO,4,0.28538389819431925,92.2967320261438,0.9219567173220575,0.9934115459394002,0.0006621364854376124,0.017610710569030387,0.00019822532249047717,2.7745430765359245e-05
MILO,5,0.2818119215852295,92.43834422657952,0.923392582277884,0.9935078316262528,0.00028145413376750645,0.023998788026540773,0.0002519171121903408,9.532345314709442e-06
MILO_LW,1,0.30816154249639033,91.49455337690632,0.9137805924287236,0.992497900696286,0.00046852182416544087,0.036442752331340575,0.00038992809274855254,1.725038746055248e-05
MILO_LW,2,0.2945488426391855,91.97777777777777,0.9186970968430106,0.9930601624234457,0.0002402559184355324,0.035595421710300855,0.0003399754761218253,1.2995556133703908e-05
MILO_LW,3,0.2880673673262004,92.17080610021787,0.9206769537513942,0.9932955167978219,0.00039716087404412627,0.044460461038154216,0.0004521097047064073,1.297538585296251e-05
MILO_LW,4,0.28434113859961496,92.33028322440087,0.9222717121874064,0.9934474132787379,0.0002594481831682109,0.02343035714075116,0.00024017186870532424,1.650037643611416e-05
MILO_LW,5,0.28158130468859915,92.41830065359477,0.9231606153837453,0.9935382432575948,0.0002493393874142897,0.03213046013889442,0.0003302635845831175,1.6845001018292176e-05
SGD,1,0.32158776239008685,90.99346405228758,0.9085806752450039,0.9923816874609054,0.0012778358836141928,0.07564651657497706,0.0008593734991503495,3.195514717813584e-05
SGD,2,0.29497707777319393,91.76122004357299,0.9164605417426186,0.9932607719934513,0.0005848616433062524,0.025617431921285717,0.0002693561612307631,2.4752316674748025e-05
SGD,3,0.28296139636200757,92.15729847494553,0.9205336110831872,0.99366527980825,0.0007496280656208516,0.036026190167484845,0.0003755242712819322,2.2627307118436557e-05
SGD,4,0.27585506425314216,92.34858387799565,0.9223581617166701,0.9939098655704225,0.0006403614474798433,0.06590548982213648,0.0006641511248405759,1.9120025498287164e-05
SGD,5,0.26978331855919885,92.52331154684097,0.9242367443300035,0.9941124922697693,0.000401291023705436,0.05014396804919365,0.0004983653236043477,3.544359766919118e-06
ADAMW,1,0.41194901256883326,89.79694989106754,0.8966280823060309,0.9920492132979847,0.01816542282024251,0.4905365073047507,0.00497108235215199,0.00022942224018768041
ADAMW,2,0.39768932157793857,90.62614379084968,0.9052860811825425,0.9927387760103846,0.008582512974372883,0.1351440549488628,0.001306973681732373,0.00020183428247047566
ADAMW,3,0.40001638417747803,90.80392156862744,0.9073000298954856,0.9926959327260511,0.01528329849358687,0.3418022236155565,0.0033258355968336438,0.00022919585934842927
ADAMW,4,0.43606135985794153,89.97690631808278,0.8984032155873205,0.9925359761753848,0.01229735721219877,0.37352850637569257,0.0038050496512215693,0.00017396744817227742
ADAMW,5,0.4158520006684176,90.51067538126362,0.9038694947697378,0.9928764295372782,0.009401812570139891,0.1373769212441226,0.001440871906141822,0.00014472042836609022
ADAGRAD,1,0.30007207264801516,91.68583877995641,0.9155714329305991,0.9931987347287455,0.00036606989008441585,0.037409380447723926,0.00041105302885521697,3.7800993693724084e-05
ADAGRAD,2,0.2790052588521006,92.30326797385621,0.921965419745159,0.9938761103840614,0.0010887080872113773,0.04708806482774999,0.0004913437385250859,3.0424036376073823e-05
ADAGRAD,3,0.2691316185659832,92.55642701525055,0.9244727774844653,0.994183073246918,0.0010638900272603295,0.06602996684798103,0.0007037161132676052,2.8616049915947418e-05
ADAGRAD,4,0.2633372075349937,92.73420479302831,0.9263342216034894,0.9943956770225085,0.0008182466545160472,0.012889062708278425,0.00013847294646279765,6.747972557230619e-06
ADAGRAD,5,0.2574760274050802,92.92549019607843,0.9282681785967766,0.9945484461240651,0.00027733507351510007,0.024274102696960714,0.000253392563619579,1.3199389526617401e-05
