duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
29.71,2025-05-13 11:41:14,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.69,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:41:14,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.97,0.0,1.28,0.0,0.31,MILO,0,10,LOGISTIC Experiment ,881.22
29.84,2025-05-13 11:41:43,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.41,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:41:43,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.28,0.0,1.28,0.0,0.0,MILO,1,10,LOGISTIC Experiment ,881.22
29.99,2025-05-13 11:42:13,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.37,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:42:13,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.28,0.0,1.28,0.0,0.0,MILO,2,10,LOGISTIC Experiment ,881.22
30.08,2025-05-13 11:42:43,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.38,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:42:43,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.28,0.0,1.28,0.0,0.0,MILO,3,10,LOGISTIC Experiment ,881.22
29.69,2025-05-13 11:43:13,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.36,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:43:13,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.28,0.0,1.28,0.0,0.0,MILO,4,10,LOGISTIC Experiment ,881.22
30.39,2025-05-13 11:43:43,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.5,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:43:43,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.28,0.0,1.29,0.0,0.01,MILO_LW,0,10,LOGISTIC Experiment ,881.22
31.23,2025-05-13 11:44:14,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.47,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:44:14,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.29,0.0,1.29,0.0,0.0,MILO_LW,1,10,LOGISTIC Experiment ,881.22
30.88,2025-05-13 11:44:45,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.44,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:44:45,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.29,0.0,1.29,0.0,0.0,MILO_LW,2,10,LOGISTIC Experiment ,881.22
31.04,2025-05-13 11:45:16,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.56,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:45:16,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.29,0.0,1.29,0.0,0.0,MILO_LW,3,10,LOGISTIC Experiment ,881.22
31.06,2025-05-13 11:45:47,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,40.41,931.4,DESKTOP-JA3B0L7,True,GPU,2025-05-13 11:45:47,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.29,0.0,1.29,0.0,0.0,MILO_LW,4,10,LOGISTIC Experiment ,881.22
