duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
40.06,2026-06-07 10:25:31,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,943.2,16.0,ng31302,True,GPU,2026-06-07 10:25:31,2,NVIDIA A100-SXM4-40GB,39.49,1.04,0.0,1.29,0.0,0.25,MILO,0,5,LOGISTIC Experiment ,1398.43
39.75,2026-06-07 10:26:11,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,943.06,16.0,ng31302,True,GPU,2026-06-07 10:26:11,2,NVIDIA A100-SXM4-40GB,39.49,1.29,0.0,1.29,0.0,0.0,MILO,1,5,LOGISTIC Experiment ,1398.43
39.81,2026-06-07 10:26:51,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,943.29,16.0,ng31302,True,GPU,2026-06-07 10:26:51,2,NVIDIA A100-SXM4-40GB,39.49,1.29,0.0,1.29,0.0,0.0,MILO,2,5,LOGISTIC Experiment ,1398.43
39.92,2026-06-07 10:27:31,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,943.5,16.0,ng31302,True,GPU,2026-06-07 10:27:31,2,NVIDIA A100-SXM4-40GB,39.49,1.29,0.0,1.3,0.0,0.01,MILO,3,5,LOGISTIC Experiment ,1398.43
39.98,2026-06-07 10:28:10,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,943.26,16.0,ng31302,True,GPU,2026-06-07 10:28:10,2,NVIDIA A100-SXM4-40GB,39.49,1.3,0.0,1.29,0.0,-0.01,MILO,4,5,LOGISTIC Experiment ,1398.43
39.98,2026-06-07 10:28:50,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,943.03,16.0,ng31302,True,GPU,2026-06-07 10:28:50,2,NVIDIA A100-SXM4-40GB,39.49,1.29,0.0,1.29,0.0,0.0,MILO_LW,0,5,LOGISTIC Experiment ,1398.43
39.86,2026-06-07 10:29:30,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.24,16.0,ng31302,True,GPU,2026-06-07 10:29:30,2,NVIDIA A100-SXM4-40GB,39.49,1.29,0.0,1.29,0.0,0.0,MILO_LW,1,5,LOGISTIC Experiment ,1398.43
39.92,2026-06-07 10:30:10,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.24,16.0,ng31302,True,GPU,2026-06-07 10:30:10,2,NVIDIA A100-SXM4-40GB,39.49,1.29,0.0,1.29,0.0,0.0,MILO_LW,2,5,LOGISTIC Experiment ,1398.43
39.87,2026-06-07 10:30:50,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.11,16.0,ng31302,True,GPU,2026-06-07 10:30:50,2,NVIDIA A100-SXM4-40GB,39.49,1.29,0.0,1.29,0.0,0.0,MILO_LW,3,5,LOGISTIC Experiment ,1398.43
39.9,2026-06-07 10:31:30,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,942.1,16.0,ng31302,True,GPU,2026-06-07 10:31:30,2,NVIDIA A100-SXM4-40GB,39.49,1.29,0.0,1.29,0.0,0.0,MILO_LW,4,5,LOGISTIC Experiment ,1398.43
