optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO,1,3.70303100282507,10.997124183006537,0.07150345574557493,0.8403377175054579,0.03496356028837949,0.5349485984562469,0.006007346549414908,0.005442686152696611
MILO,2,3.1869943976433452,20.31111111111111,0.16418328644551927,0.897952762975964,0.03802292552855441,0.7649746469209846,0.008948508578589061,0.003879763321936399
MILO,3,2.804862896419351,27.790849673202615,0.24755670042981923,0.9277163336772887,0.03540307444906873,0.7742389973600576,0.009778693146138951,0.002568604870775947
MILO,4,2.5338651451908687,33.6078431372549,0.31110224467244263,0.9435309405355143,0.027766114249355118,0.560604813053252,0.006778407022790459,0.001841163884965693
MILO,5,2.2727919829998138,39.566013071895426,0.37406599332904833,0.9560764294048166,0.032517753869646976,0.6691600176518342,0.008106742512303764,0.0016914074239173641
MILO,6,2.0501522030836616,44.87843137254902,0.4339862801402462,0.9651272719685295,0.029335997950833928,0.5944318503051315,0.006341946362817721,0.0009715834060087506
MILO,7,1.8439380544288486,49.82222222222222,0.48661490974757554,0.9723535338898255,0.03196139596051772,0.8933555594871634,0.009876117440996333,0.0011785769975532633
MILO,8,1.6429731624279147,54.89464052287582,0.5405804593720729,0.9782586898894374,0.02652149388829254,0.6568943640164121,0.007476215265910367,0.0007815290367041701
MILO,9,1.464285995651694,59.52732026143791,0.5890322196960598,0.9828908498692341,0.027325887417843878,0.6562557075377988,0.007618588034849529,0.0006672905808627971
MILO,10,1.2699593751583225,64.65725490196078,0.6416735536322914,0.986976522928593,0.022196758625797102,0.5869310741296415,0.006329570034211863,0.0004900414565431426
MILO_LW,1,3.8632364370408405,8.748235294117647,0.05028136507577234,0.8142596048195447,0.022220142770380785,0.28993145798803766,0.0028548098916576447,0.004430290753074042
MILO_LW,2,3.424036300060796,15.821176470588236,0.11909517953018325,0.873040599350368,0.032223639468817525,0.41626760846733424,0.004291332938228747,0.0042693528496649735
MILO_LW,3,3.0702970051958673,22.506666666666668,0.19025531731792658,0.9078226048697566,0.020949448108290785,0.34352324384391364,0.004294222443754084,0.002534415346948678
MILO_LW,4,2.790349086128185,28.17986928104575,0.25135689349296164,0.9275333786959401,0.03809628321860459,0.8214216828774886,0.008921502999770169,0.0027498562993331635
