duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
27.67,2025-07-27 08:20:14,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.53,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:20:14,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.09,0.0,1.4,0.0,0.31,MILO,0,10,LOGISTIC Experiment ,1295.21
28.01,2025-07-27 08:20:42,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.16,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:20:42,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.4,0.0,1.41,0.0,0.01,MILO,1,10,LOGISTIC Experiment ,1295.21
27.68,2025-07-27 08:21:10,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.41,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:21:10,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.41,0.0,1.41,0.0,0.0,MILO,2,10,LOGISTIC Experiment ,1295.21
27.97,2025-07-27 08:21:37,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.58,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:21:37,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.41,0.0,1.41,0.0,0.0,MILO,3,10,LOGISTIC Experiment ,1295.21
27.97,2025-07-27 08:22:05,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.53,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:22:05,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.41,0.0,1.41,0.0,0.0,MILO,4,10,LOGISTIC Experiment ,1295.21
28.38,2025-07-27 08:22:33,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.63,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:22:33,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.41,0.0,1.41,0.0,0.0,MILO_LW,0,10,LOGISTIC Experiment ,1295.21
28.19,2025-07-27 08:23:02,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.5,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:23:02,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.41,0.0,1.41,0.0,0.0,MILO_LW,1,10,LOGISTIC Experiment ,1295.21
28.17,2025-07-27 08:23:30,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.4,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:23:30,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.41,0.0,1.42,0.0,0.01,MILO_LW,2,10,LOGISTIC Experiment ,1295.21
30.71,2025-07-27 08:23:58,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.62,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:23:58,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.42,0.0,1.42,0.0,0.0,MILO_LW,3,10,LOGISTIC Experiment ,1295.21
31.12,2025-07-27 08:24:29,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,38.71,931.4,DESKTOP-JA3B0L7,True,GPU,2025-07-27 08:24:29,1,NVIDIA GeForce RTX 5070 Ti,15.92,1.42,0.0,1.42,0.0,0.0,MILO_LW,4,10,LOGISTIC Experiment ,1295.21
