optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO,1,0.30438221590425457,91.65141612200435,0.9151958028619399,0.9931880065302723,0.0033662167510577013,0.1104512853132431,0.0010501663167855081,7.039741621020623e-05
MILO,2,0.27514549761828777,92.5995642701525,0.9250920240817043,0.993974981419252,0.0010432748879195752,0.0565417193690639,0.0005294349782083761,4.4108390461581455e-05
MILO,3,0.2639031690078623,92.85838779956427,0.9275850021219915,0.9943829675747553,0.0015982454102555933,0.05196432392725043,0.0005302746711451674,4.2384250552920025e-05
MILO,4,0.26113682853708087,92.96601307189543,0.9287097616969188,0.9945236790673366,0.0017630479875672292,0.07778906687751597,0.0008363752848142556,2.2619532648220677e-05
MILO,5,0.2541612921831135,93.2143790849673,0.931276164871232,0.994687936982799,0.0013795424715330254,0.054026987024666205,0.0005496534126616929,2.756121244516779e-05
MILO,6,0.2500785746509473,93.32984749455338,0.9324652477074867,0.994827508861442,0.0010870034101337152,0.033174182555660764,0.00032632059847289825,3.172317463576916e-05
MILO,7,0.24945901341804494,93.38387799564269,0.9329579404075441,0.9948706384633452,0.0014629147718779956,0.038804427910756105,0.00039089271108961845,3.6833009035338054e-05
MILO,8,0.24710277537816489,93.4,0.9331902849748642,0.9949118237068177,0.0009533951121358394,0.056323876770516444,0.0005504687790773978,2.7090516305846434e-05
MILO,9,0.24513721622932452,93.46274509803922,0.9337973700317269,0.9950203487358351,0.0006841026545741616,0.04068069626037979,0.00040852400849752864,3.605432166012796e-05
MILO,10,0.24606972596003857,93.44357298474947,0.9335865740270558,0.9950095885585328,0.0019385829776256826,0.06948354232794808,0.000713644780354289,2.4258230772810858e-05
MILO_LW,1,0.2960406256072662,91.93071895424836,0.9183127684710293,0.9936618285897592,0.004469438457357606,0.19735291441986183,0.0020245701757211155,7.276945238619625e-05
MILO_LW,2,0.2578324227590187,92.92636165577342,0.9283097597251094,0.9947102491578546,0.002939682199682948,0.0785535238574498,0.0007522635456362263,6.689185568296237e-05
MILO_LW,3,0.24718534752070775,93.16122004357298,0.9306508489375732,0.9950457770000636,0.002818387686928452,0.12296540253181228,0.0012987151538545014,4.6619949376849666e-05
MILO_LW,4,0.23993999927184156,93.37647058823529,0.9327997024758465,0.9952481629043177,0.0011215697832557014,0.07280209968080288,0.0007406980685931507,3.734003119017689e-05
MILO_LW,5,0.23515322611872147,93.52505446623094,0.9343213108809948,0.9954085585172276,0.002016773095636435,0.0853630247232903,0.000924031182519413,3.8789070048515204e-05
MILO_LW,6,0.23390876370447655,93.53115468409587,0.9344482144313326,0.9954890792740443,0.001511019812905833,0.05392938038966979,0.0005476862937194851,3.2266528712797e-05
MILO_LW,7,0.2302796084945758,93.59433551198256,0.9350578672708998,0.995590056515064,0.0016904682326401522,0.06638770004070807,0.000662876573973795,1.569862794165674e-05
MILO_LW,8,0.22664179857130407,93.72679738562091,0.9364440243245337,0.9956727367624539,0.0019839753928847423,0.09201434201739556,0.0009481866845775992,3.502212139264783e-05
MILO_LW,9,0.22776985857871104,93.68453159041393,0.9359423979099061,0.9956959596980216,0.002509141087686305,0.12036401170125183,0.0012319748436811857,2.1627276285793443e-05
MILO_LW,10,0.22435446690578087,93.7442265795207,0.936658545512573,0.9957803521360896,0.0017765167614529017,0.0756170202281103,0.0007623539963671979,3.442636011747113e-05
MUON,1,0.2956306983967492,91.59346405228759,0.914711145448852,0.9931238859779586,0.0011143160834219967,0.07015994764243062,0.000704354306762489,3.445518275458015e-05
MUON,2,0.27277496163076304,92.29629629629628,0.9218769470294734,0.9940048614943102,0.001126327281977759,0.03428864456690102,0.00035403554208828224,4.157268222973687e-05
MUON,3,0.26592193196775604,92.51328976034858,0.9240904193419407,0.9943262331720362,0.0029618727613223636,0.1480802099766409,0.00155031222701892,5.048962545203217e-05
MUON,4,0.26240950118144873,92.62004357298476,0.9251295380374438,0.994474759594733,0.001870253052440078,0.08649978291537054,0.0009234646530026428,2.653914087681096e-05
MUON,5,0.2556376447823053,92.88061002178648,0.9278383028680723,0.9946641696331804,0.000877549890708484,0.06383256371515283,0.0006902262582639956,2.1468927172108354e-05
MUON,6,0.2528045110824581,92.83790849673201,0.9273615272059412,0.9947887864548367,0.0008605293465412644,0.033846982982028324,0.0003469356897305422,3.904120320405913e-05
MUON,7,0.25223916496872123,92.91982570806101,0.9282314740395631,0.9948317900044611,0.001780127634495947,0.08974712765124844,0.0008963486619348474,4.137568494426526e-05
MUON,8,0.2537117651495798,92.84531590413943,0.9274836629688116,0.9948399640037318,0.0017645941725193313,0.10257944999422992,0.0010322742193650321,3.6269072205066634e-05
MUON,9,0.24924955952868744,92.89934640522875,0.9279903188324091,0.9950039756856708,0.0005874099135428376,0.02480600492808858,0.0002469101212774083,2.82056029883741e-05
MUON,10,0.25060305933677035,92.9769063180828,0.9289029063271006,0.9949720815116562,0.0018635797005806566,0.10303329557413682,0.0010011384916479085,2.768429044123524e-05
ADALAYER,1,0.3314945224575488,90.93246187363835,0.9084144680679109,0.9926547782326116,0.005641915554236399,0.1841867226236075,0.0018170982565579562,0.00021712991856340978
ADALAYER,2,0.3317757190380221,90.85098039215686,0.9070218752941347,0.9926253642435713,0.003412052997622882,0.09933446016175282,0.0009809771998115758,0.00011013293003301952
ADALAYER,3,0.35894746038570907,90.4091503267974,0.9030542256203278,0.9924326745974728,0.007676602887085998,0.20217864923747308,0.0019032551325299859,0.00017274734288747764
ADALAYER,4,0.3455741393929733,90.61830065359477,0.9049686657765188,0.9926890008310874,0.010013625620723448,0.24942860261450128,0.002828582034940084,0.0001973345540830675
ADALAYER,5,0.3637196960384291,90.09019607843136,0.8996247633935825,0.9925699567679146,0.017899104603040044,0.5011033435568572,0.004932437674110593,0.00026978536468453467
ADALAYER,6,0.35058465155043633,90.63572984749456,0.9050062499757285,0.9924951534094575,0.00790319641340021,0.21813643212713296,0.002304209560857021,0.00021839815877195532
ADALAYER,7,0.3528731942350828,90.37385620915032,0.9023236271723853,0.9925787419029948,0.014572322883138795,0.41044421757547545,0.004137953421699297,0.00019502891248883536
ADALAYER,8,0.3383129232345323,90.61394335511982,0.9048338791867463,0.9928504379612818,0.007621221746536503,0.19830184560098857,0.002135945718193664,0.00019584524394601212
ADALAYER,9,0.32158540459214213,91.15076252723311,0.9101065742234571,0.9931206478047698,0.0038584143178556304,0.14187239377870087,0.0014809912040018702,6.24990293270152e-05
ADALAYER,10,0.3674299448261074,89.8400871459695,0.8969471014605486,0.9925176875573424,0.01845760109398118,0.5820495384170604,0.0057832657601768495,0.0002857539599709866
ADAM_MINI,1,0.4627884997656662,88.48191721132898,0.8837742852165809,0.9904120393062603,0.01478311834873874,0.3640746470592835,0.0033173151928383507,0.0003012107122814181
ADAM_MINI,2,0.446428891355955,89.09978213507625,0.8892108288395913,0.9918903591814182,0.043375087512173234,0.94824876516622,0.009718467421319293,0.0004361790412669828
ADAM_MINI,3,0.45861460871582194,89.24575163398693,0.8896535332835638,0.9920354229506936,0.015601340726086665,0.35608913783828783,0.004043833978323918,0.00025828746806210644
ADAM_MINI,4,0.41465166851715846,90.11721132897604,0.8993083002316954,0.9928556067596599,0.019268899735711435,0.5088875998671151,0.005262253238202397,0.00016029731074808335
ADAM_MINI,5,0.4192696819866405,90.1359477124183,0.8999793347238377,0.9928652854458602,0.01683432903458856,0.35820438850661246,0.003786596883629354,0.000269731343009581
ADAM_MINI,6,0.46368336315287484,88.88496732026144,0.8880396107469289,0.9925472729589344,0.02253595442761293,0.5554395196861174,0.005778509320513058,0.00019239646558377887
