duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,epochs,experiment_title,total_experiment_duration
119.74,2026-06-06 20:24:59,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,515.12,16.0,ng31006,True,GPU,2026-06-06 20:24:59,2,NVIDIA A100-SXM4-40GB,39.49,2.42,0.0,2.7,0.0,0.28,MILO,0,5,RESNET34_CIFAR10 Experiment ,4202.74
115.11,2026-06-06 20:26:59,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,513.85,16.0,ng31006,True,GPU,2026-06-06 20:26:59,2,NVIDIA A100-SXM4-40GB,39.49,2.7,0.0,2.71,0.0,0.01,MILO,1,5,RESNET34_CIFAR10 Experiment ,4202.74
115.2,2026-06-06 20:28:54,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,515.24,16.0,ng31006,True,GPU,2026-06-06 20:28:54,2,NVIDIA A100-SXM4-40GB,39.49,2.71,0.0,2.71,0.0,0.0,MILO,2,5,RESNET34_CIFAR10 Experiment ,4202.74
114.98,2026-06-06 20:30:49,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,514.05,16.0,ng31006,True,GPU,2026-06-06 20:30:49,2,NVIDIA A100-SXM4-40GB,39.49,2.71,0.0,2.71,0.0,0.0,MILO,3,5,RESNET34_CIFAR10 Experiment ,4202.74
115.32,2026-06-06 20:32:44,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,513.77,16.0,ng31006,True,GPU,2026-06-06 20:32:44,2,NVIDIA A100-SXM4-40GB,39.49,2.71,0.0,2.71,0.0,0.0,MILO,4,5,RESNET34_CIFAR10 Experiment ,4202.74
115.45,2026-06-06 20:34:39,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,513.63,16.0,ng31006,True,GPU,2026-06-06 20:34:39,2,NVIDIA A100-SXM4-40GB,39.49,2.71,0.0,2.71,0.0,0.0,MILO_LW,0,5,RESNET34_CIFAR10 Experiment ,4202.74
115.2,2026-06-06 20:36:35,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,513.56,16.0,ng31006,True,GPU,2026-06-06 20:36:35,2,NVIDIA A100-SXM4-40GB,39.49,2.71,0.0,2.71,0.0,0.0,MILO_LW,1,5,RESNET34_CIFAR10 Experiment ,4202.74
115.31,2026-06-06 20:38:30,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,512.68,16.0,ng31006,True,GPU,2026-06-06 20:38:30,2,NVIDIA A100-SXM4-40GB,39.49,2.71,0.0,2.73,0.0,0.02,MILO_LW,2,5,RESNET34_CIFAR10 Experiment ,4202.74
114.85,2026-06-06 20:40:25,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,512.68,16.0,ng31006,True,GPU,2026-06-06 20:40:25,2,NVIDIA A100-SXM4-40GB,39.49,2.73,0.0,2.66,0.0,-0.07,MILO_LW,3,5,RESNET34_CIFAR10 Experiment ,4202.74
115.08,2026-06-06 20:42:20,Linux-5.14.0-611.55.1.el9_7.x86_64-x86_64-AMD_EPYC_7543_32-Core_Processor-with-glibc2.37,3.11.5,AMD EPYC 7543 32-Core Processor,64,64,1007.49,511.9,16.0,ng31006,True,GPU,2026-06-06 20:42:20,2,NVIDIA A100-SXM4-40GB,39.49,2.66,0.0,2.66,0.0,0.0,MILO_LW,4,5,RESNET34_CIFAR10 Experiment ,4202.74
