optimizer,run,test_loss,test_accuracy,test_f1_score,test_auc,test_eval_time_seconds
MILO,1,0.7762896524906159,74.96,0.7497943785369635,0.9679429846505834,1.0962584018707275
MILO,2,0.8034231545448304,74.08,0.7393448475614288,0.9660019051224913,1.0004651546478271
MILO,3,0.7416692625045777,74.92,0.7476935813030747,0.9678451711876113,0.9961340427398682
MILO,4,0.7632648727416992,75.86,0.7585735552992837,0.9703520998989706,1.002027988433838
MILO,5,0.7469541803598404,75.44,0.7531211804553799,0.9695204382738382,0.9966473579406738
MILO_LW,1,0.78146550283432,75.88,0.7575715668010081,0.9691252502676411,1.0066204071044922
MILO_LW,2,0.767591631269455,75.12,0.7502861716042639,0.9674308569316308,0.9945094585418701
MILO_LW,3,0.7580739588737487,75.18,0.7501593661943879,0.9679976541617519,1.0010461807250977
MILO_LW,4,0.7497656909942627,75.58,0.7539886581560783,0.9683309640853872,0.9932765960693359
MILO_LW,5,0.7664921766757965,74.68,0.7466832535887062,0.9677803574948992,0.9931209087371826
SGD,1,1.1175405752182006,65.2,0.6478070519236179,0.9487145708585926,1.0060725212097168
SGD,2,1.1040918553352357,64.66,0.639985573305697,0.9521286085298378,0.9985430240631104
SGD,3,0.881556736755371,70.12,0.703837736994141,0.9584489072050989,0.9969418048858643
SGD,4,0.9805846353530884,68.28,0.6828583625414136,0.954794862863991,1.0021555423736572
SGD,5,1.0298699816703796,67.1,0.6670837794345663,0.9515346198164336,1.0130791664123535
ADAMW,1,0.694949172258377,76.36,0.7663726950207406,0.9728673489295334,1.0112268924713135
ADAMW,2,0.6357255366802216,77.98,0.7814980624125755,0.9761235411831123,1.0081117153167725
ADAMW,3,0.7050217067718506,75.5,0.7523477328345776,0.9709982580678794,1.0068755149841309
ADAMW,4,0.6844703889131546,76.54,0.7628288794965123,0.9745983069808233,1.001025915145874
ADAMW,5,0.6507628843784332,78.2,0.7773075019887109,0.9749792974657832,1.009049654006958
ADAGRAD,1,0.8902607819795608,72.84,0.7305831493879549,0.9644194356700119,1.0009865760803223
ADAGRAD,2,1.0452937538146974,70.76,0.699427081803196,0.9598450755708019,0.999060869216919
ADAGRAD,3,0.9416686043739319,73.32,0.7329833983055913,0.9623296049907459,1.0000181198120117
ADAGRAD,4,1.0533993075370789,71.04,0.7114004994723645,0.9605278540037954,0.995746374130249
ADAGRAD,5,1.0426838234901428,70.7,0.7019551058807235,0.959194194050221,1.01063871383667
ADEMAMIX,1,0.6239387807369232,77.62,0.7761225446403447,0.97624210601721,1.0071313381195068
ADEMAMIX,2,0.596022662115097,79.18,0.7873188339170317,0.9772933184255773,1.006906270980835
ADEMAMIX,3,0.6794992609977722,76.7,0.765324604582151,0.9721492111178464,1.009186029434204
ADEMAMIX,4,0.6336373620986938,79.34,0.7913294099428198,0.9775832266316181,1.0067853927612305
ADEMAMIX,5,0.6192656003296375,78.44,0.7818204117192431,0.9773874880182207,1.0105199813842773
SOAP,1,0.5501440015316009,84.38,0.8417777483021794,0.984065710834565,1.009023666381836
SOAP,2,0.5440460173666477,83.12,0.8302527766231697,0.9850617846845227,0.9980552196502686
SOAP,3,0.5386155986636877,84.1,0.8409213640832179,0.9850711291269271,0.9987719058990479
SOAP,4,0.5433644025802612,83.8,0.8384673973264685,0.9850803377280185,0.9986565113067627
SOAP,5,0.5842379004359245,82.84,0.8275069214791637,0.9840897672475439,1.0082669258117676
