optimizer,epoch,train_loss,train_accuracy,train_f1_score,train_auc,train_loss_std_err,train_accuracy_std_err,train_f1_score_std_err,train_auc_std_err
MILO,1,1.0432073678272222,62.37856209150326,0.6205172703180488,0.9360865200572761,0.010597254619299697,0.38601234149759683,0.004154646382074249,0.0018177570951533602
MILO,2,0.7436703600123037,73.77568627450981,0.737495032464231,0.9658999966471906,0.021791028548949435,0.7687921214383865,0.007264457784824693,0.0018306300503350805
MILO,3,0.5661516629032061,80.34614379084968,0.8031089818675833,0.9802356064588469,0.029060565188537255,1.0950274912277285,0.011221450862805913,0.0015310903865355357
MILO,4,0.39447170248249785,86.71529411764706,0.867192067836093,0.9897089076133764,0.01827288882952717,0.6657287263344881,0.0067957288558919676,0.0009444030828315823
MILO,5,0.24664808518621656,92.0240522875817,0.9203050765188566,0.9957661449079641,0.02192595575555202,0.7618236953632163,0.00765940965890355,0.0007366485364227009
MILO_LW,1,1.0477669506197662,62.27294117647059,0.6183548227067612,0.9354021592613737,0.02693774881223415,1.0410986681580818,0.011650981202043702,0.002779011962932727
MILO_LW,2,0.7691444418377347,72.69803921568628,0.7261898426572799,0.9640298396635588,0.011236229634885459,0.4885567359314735,0.005237509802883188,0.0010839015258017938
MILO_LW,3,0.5738349555168277,79.98692810457517,0.7992501163971812,0.9791066940576183,0.019911386712889858,0.8022131802621765,0.007981270138580557,0.0012993822959458596
MILO_LW,4,0.4103638227568732,86.09098039215685,0.860567397166953,0.9891575914956159,0.018371636247927307,0.7586630805470407,0.007804037933307008,0.0009342795385028669
MILO_LW,5,0.2632541886536904,91.48235294117646,0.9147454069551089,0.9951682387626735,0.019298089713097478,0.7559277189124998,0.007595860934958421,0.0006763312300514019
SGD,1,1.2828217111275864,53.75633986928104,0.5313169436709032,0.9076395201004331,0.0069493874575285,0.13158510428047487,0.0031323978034178837,0.00104092947213464
SGD,2,0.9162580189617631,67.43424836601307,0.6723988698011644,0.9526817887100613,0.02447356732641107,0.907718517494043,0.009241585968558036,0.0018270546598727348
SGD,3,0.7164901286916795,74.80575163398693,0.7467092406138613,0.9725309185835067,0.018055454178542655,0.5719179976871087,0.006132205538959321,0.001073252484489201
