duration_seconds,start_time,platform,python_version,processor,cpu_count_physical,cpu_count_logical,memory_total_gb,memory_available_gb,disk_usage_gb,hostname,cuda_available,compute_type,date,gpu_count,gpu_name,gpu_memory_total_gb,start_memory_used_gb,start_cpu_percent,end_memory_used_gb,end_cpu_percent,memory_increase_gb,optimizer,run_index,episodes
47.77,2025-09-23 10:57:27,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.08,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 10:57:27,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.61,0.0,0.65,0.0,0.04,MILO,0,500
43.76,2025-09-23 10:58:15,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.11,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 10:58:15,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.64,0.0,0.66,0.0,0.02,MILO,1,500
45.66,2025-09-23 10:59:00,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.16,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 10:59:00,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.66,0.0,0.67,0.0,0.01,MILO,2,500
45.31,2025-09-23 10:59:46,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.19,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 10:59:46,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.67,0.0,0.68,0.0,0.01,MILO,3,500
44.45,2025-09-23 11:00:32,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.19,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:00:32,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.68,0.0,0.69,0.0,0.01,MILO,4,500
53.17,2025-09-23 11:01:17,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.2,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:01:17,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.68,0.0,0.7,0.0,0.02,MILO_LW,0,500
45.32,2025-09-23 11:02:10,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.17,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:02:10,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.7,0.0,0.71,0.0,0.01,MILO_LW,1,500
47.13,2025-09-23 11:02:56,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.14,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:02:56,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.71,0.0,0.72,0.0,0.01,MILO_LW,2,500
45.18,2025-09-23 11:03:43,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.15,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:03:43,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.72,0.0,0.73,0.0,0.01,MILO_LW,3,500
43.82,2025-09-23 11:04:29,Windows-11-10.0.26100-SP0,3.12.6,"AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",12,24,61.6,43.15,931.4,DESKTOP-JA3B0L7,True,GPU,2025-09-23 11:04:29,1,NVIDIA GeForce RTX 5070 Ti,15.92,0.72,0.0,0.73,0.0,0.01,MILO_LW,4,500
